                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.8   5.5   9.0  12.4  14.8  15.1  13.7  10.6   7.3   4.6   2.2   0.8   0.2   0.0   0.0   0.0   12.37  108.56
            Brisbane Lions   1.3   6.1  11.1  15.1  16.2  14.6  12.6   9.1   6.4   3.7   2.2   1.0   0.5   0.2   0.0   0.0   0.0   0.0   13.29  116.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   6.7  14.1  27.6  27.2  14.2   4.9    8.14   87.94
               Collingwood   0.0   0.2   0.8   1.6   3.2   5.0   7.3  10.0  12.1  13.9  14.8  12.8   8.7   5.6   2.8   1.1   0.2   0.0   11.37  104.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   7.4  18.2  37.1  33.5    6.75   78.52
                 Footscray   0.0   0.3   1.1   2.4   4.4   6.9   9.7  12.3  14.4  14.9  13.9  10.0   5.8   2.7   0.9   0.2   0.0   0.0   11.91   99.87
                 Fremantle  39.8  33.6  14.1   6.8   3.0   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.96  120.65
                       GWS   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.2   5.8   9.4  13.3  18.0  20.1  14.9   8.2   2.9   0.7   0.1   10.39   94.81
                   Geelong   6.2  15.2  20.6  19.2  14.2  10.1   6.3   3.9   2.3   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.21  118.50
                Gold Coast   1.2   5.0  10.5  13.3  14.8  14.5  13.2  10.3   7.4   4.9   2.8   1.4   0.5   0.2   0.0   0.0   0.0   0.0   13.46  107.95
                  Hawthorn   4.8  14.0  19.8  18.4  14.7  10.7   7.0   4.6   3.0   1.7   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.22  113.15
                 Melbourne   0.9   3.6   8.0  11.1  13.3  14.4  13.9  12.0   9.1   6.4   4.0   2.1   0.9   0.3   0.1   0.0   0.0   0.0   13.38  102.00
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   3.7   7.0  10.6  16.0  20.8  20.5  11.4   4.6   1.2   0.2   10.06   93.39
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   2.8   5.1   9.1  14.0  18.5  20.6  15.3   8.4   3.1   0.6    9.35  100.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.9   8.2  22.6  64.9    6.31   71.74
                  St Kilda   0.0   0.2   0.7   1.4   3.1   5.1   8.1  11.6  14.5  16.3  14.5  10.9   7.6   4.0   1.5   0.4   0.1   0.0   11.43  105.06
                    Sydney  66.1  20.9   7.5   3.1   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  130.38
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.3   4.8   9.6  17.5  26.6  24.3  13.0    8.16   71.52
