                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.2   4.5   5.4   6.0   5.0   2.8   1.0   0.2   0.0   0.0  58.7   0.0   0.0   0.1   0.3   0.6   1.2   1.6   1.5   1.4   1.0    0.50  109.22
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   3.9   6.9  11.3  11.3   7.5   2.9   0.6   0.1   0.0  22.1   6.4   0.0   0.1   0.5   1.2   2.3   3.4   4.5   5.3   5.7    0.50   98.46
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.4   5.9   9.6  12.3   9.3   4.2   1.0   0.1   0.0  15.7   9.1   0.7   0.1   0.5   1.3   2.4   3.8   4.9   5.4   6.2    0.50   98.41
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.3   5.3   5.8   6.6   7.1   4.8   2.1   0.5   0.1   0.0  27.9  17.0   1.1   0.1   0.3   0.9   1.5   2.0   2.1   1.9   1.4    0.50  109.34
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   5.0   5.1   6.5   7.1   5.8   2.7   0.7   0.1   0.0  13.2  26.6   4.6   0.1   0.4   0.9   1.7   2.0   2.2   2.0   1.5    0.50  109.23
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   3.4   6.1  11.1  13.0   8.0   2.6   0.4   0.0   2.3  10.8   8.2   1.4   0.5   1.4   2.6   3.9   4.9   5.8   6.6    0.50   98.49
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.8   3.1   4.5   9.0  12.7  10.6   4.2   0.7   0.0   1.7   8.8   9.0   2.4   0.8   1.3   2.7   4.1   4.9   5.8   6.8    0.50   98.52
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   3.0   4.1   7.8  13.2  11.1   4.7   0.9   0.0   2.1   9.5   8.7   1.8   0.7   1.4   2.8   3.9   5.2   5.9   6.6    0.50   98.40
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.7   2.4   2.5   4.2  10.5  14.3   8.7   2.0   0.1   0.6   5.3   9.8   5.0   1.6   1.4   2.5   4.0   5.1   6.1   7.0    0.50   98.42
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.2   4.9   4.0   3.0   3.5   5.9   7.5   4.6   1.1   0.1   1.4  10.2  17.7   9.4   2.0   1.0   1.8   2.3   2.6   2.2   1.6    0.50  109.36
                  Adelaide   0.0   0.1   4.2  45.1  23.5  15.9   8.7   2.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  116.77
