                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.7   4.8   6.5   7.2   8.1   8.0   8.5   8.1   7.7   7.5   6.8   5.9   5.2   4.3   3.6   2.6   1.6   0.8   11.74  109.46
            Brisbane Lions   4.9   7.9   8.6   9.0   9.0   8.9   8.2   7.7   6.8   6.6   5.5   4.7   4.0   2.9   2.3   1.7   0.9   0.4   12.08  112.93
                   Carlton   0.3   0.5   0.9   1.4   2.1   2.5   3.3   4.0   5.1   5.9   7.6   8.6   9.5  10.2  11.7  11.2   9.5   5.7   10.51   90.42
               Collingwood   5.1   7.5   8.4   9.0   9.0   8.9   8.1   8.4   7.0   6.6   5.7   4.6   4.0   3.1   2.2   1.4   0.8   0.3   12.35  106.17
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.3   0.5   0.7   0.9   1.5   2.1   3.1   4.9   7.0  12.2  23.0  43.1    8.68   80.25
                 Footscray  49.9  18.8  10.1   6.7   4.6   3.0   2.3   1.5   1.1   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.37  120.26
                 Fremantle   5.3   7.3   8.8   9.0   9.2   8.4   8.2   7.8   6.9   6.6   5.5   4.9   4.1   3.0   2.3   1.5   0.8   0.3   12.23  109.25
                       GWS   0.3   0.9   1.5   2.4   3.3   4.3   5.3   6.0   7.4   7.5   8.8   9.6   9.6   9.5   8.3   7.2   5.1   3.0   10.77  100.06
                   Geelong  10.8  13.4  12.6  11.0   9.6   8.4   7.6   6.2   4.9   4.4   3.3   2.5   2.0   1.4   0.8   0.6   0.3   0.1   12.99  109.89
                Gold Coast  17.5  16.1  13.5  10.6   9.0   7.4   6.2   5.3   3.7   3.2   2.4   1.7   1.3   0.8   0.6   0.3   0.1   0.0   13.25  113.49
                  Hawthorn  14.8  14.8  13.0  11.5   9.4   7.7   6.6   5.5   4.3   3.4   2.7   2.1   1.5   1.2   0.7   0.4   0.2   0.1   13.03  114.22
                 Melbourne   2.0   3.3   4.5   5.5   5.9   7.4   7.6   8.1   8.7   8.1   8.0   7.4   6.7   6.0   4.6   3.4   1.9   0.9   11.79   97.74
           North Melbourne   0.4   0.9   1.5   2.0   2.9   3.5   4.3   4.9   6.2   7.0   7.5   8.9   9.2   9.9  10.1   9.4   7.3   4.2   10.88   89.18
             Port Adelaide   0.1   0.4   0.7   1.2   1.5   2.3   2.9   3.7   4.8   5.7   7.2   8.1   9.3  10.7  11.8  12.0  11.0   6.5   10.27   92.91
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.9   1.3   1.9   2.8   4.3   6.5  11.4  22.3  46.9    8.58   79.49
                  St Kilda   0.1   0.3   0.6   0.9   1.5   2.2   2.8   3.5   4.7   5.8   7.2   8.8   9.6  10.7  12.2  11.6  10.5   6.9   10.17   94.80
                    Sydney   7.8  10.1  10.9  10.3  10.0   8.8   8.0   7.1   6.0   5.2   4.3   3.4   2.7   2.0   1.5   1.0   0.6   0.2   12.54  111.80
                West Coast   0.3   0.7   1.1   1.8   2.2   3.1   3.7   4.2   5.6   6.2   6.7   7.9   9.1  10.2  11.0  11.1   9.3   6.0   10.77   84.25
