                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   3.2   4.6   6.2   7.8   8.5   8.6   9.8   9.4   8.7   8.1   6.9   5.7   4.5   3.0   2.3   1.2   0.4   11.65  109.02
            Brisbane Lions   9.2  13.2  14.0  12.6  10.9   9.1   8.0   6.1   5.0   3.7   2.7   2.1   1.4   0.9   0.6   0.3   0.1   0.0   12.97  115.69
                   Carlton   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.1   2.9   4.1   5.6   8.0  10.4  13.8  17.7  17.9  13.9    9.37   87.79
               Collingwood   0.6   2.0   3.5   4.5   6.2   6.9   8.7   9.1   9.4   9.1   8.9   8.3   7.1   5.8   4.5   3.0   1.7   0.7   11.45  104.54
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.4   0.8   1.1   1.6   2.5   3.9   5.5   9.0  14.3  25.3  34.9    8.67   80.68
                 Footscray  54.9  18.7  10.0   5.8   3.8   2.4   1.7   1.0   0.6   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.79  121.05
                 Fremantle  15.1  17.0  14.9  12.7  10.1   8.0   6.2   4.9   3.6   2.6   1.9   1.3   0.8   0.4   0.3   0.1   0.0   0.0   13.51  113.83
                       GWS   0.2   0.8   1.4   2.1   3.3   4.1   5.6   6.7   7.5   8.6   9.6   9.8   9.6   9.4   8.2   6.5   4.5   2.1   10.79  100.33
                   Geelong   3.5   6.6   7.9   9.9   9.8  10.0   9.6   8.8   7.6   6.8   5.6   4.5   3.3   2.6   1.8   1.0   0.5   0.2   12.37  108.26
                Gold Coast   8.3  11.4  11.8  11.6  10.5   9.8   8.2   7.0   5.5   4.9   3.5   2.7   1.9   1.2   0.9   0.5   0.2   0.1   12.84  113.07
                  Hawthorn  15.3  16.3  14.2  12.1  10.2   8.4   6.5   5.1   3.8   2.7   1.9   1.3   0.9   0.6   0.3   0.2   0.1   0.0   13.45  113.59
                 Melbourne   1.0   2.1   3.3   4.5   5.9   6.7   7.8   8.5   9.4   9.5   9.5   8.6   7.7   6.1   4.7   2.9   1.6   0.5   11.71   95.86
           North Melbourne   0.2   0.7   1.2   1.9   2.6   3.5   4.5   5.3   6.9   8.0   9.5  10.0  10.4  10.2  10.2   7.6   5.2   2.1   10.94   89.46
             Port Adelaide   0.2   0.6   1.2   1.7   2.4   3.6   4.2   5.4   6.8   7.9   8.9  10.1  10.4  10.6   9.6   8.0   5.7   2.5   10.73   94.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.6   1.0   1.5   2.4   3.9   6.1  10.4  20.5  52.8    8.24   78.73
                  St Kilda   0.1   0.2   0.5   0.9   1.3   2.1   2.7   3.9   4.8   6.1   7.6   9.0  10.4  11.7  11.9  11.6   9.4   5.9   10.14   94.60
                    Sydney  13.9  15.0  13.8  11.7   9.9   8.1   6.9   5.6   4.1   3.6   2.4   1.8   1.3   0.9   0.6   0.3   0.1   0.0   13.06  118.66
                West Coast   0.1   0.2   0.5   0.8   1.2   1.8   2.2   3.1   4.1   4.9   5.9   7.5   8.8  11.3  11.4  13.7  13.0   9.5   10.30   79.85
