                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.0   2.9   6.6  12.0  13.5  14.1  13.4  11.6   9.8   7.1   4.5   2.2   0.9   0.2   0.1   0.0   0.0   12.38  108.59
            Brisbane Lions   0.3   1.5   4.5   9.0  14.0  15.2  15.1  13.0  10.1   7.4   5.0   2.8   1.4   0.5   0.1   0.0   0.0   0.0   12.61  110.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   4.4   9.8  21.2  31.3  19.9   7.6   2.1    8.67   90.00
               Collingwood   0.0   0.4   1.4   3.0   5.3   7.7  10.1  11.8  12.5  13.4  11.9   9.9   6.9   3.6   1.7   0.5   0.1   0.0   11.77  103.61
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.3  11.2  30.0  54.4    6.20   77.13
                 Footscray   0.1   0.6   2.1   4.2   7.0   9.5  11.8  13.1  13.6  12.0  10.9   7.5   4.8   2.1   0.6   0.1   0.0   0.0   12.31   98.93
                 Fremantle  60.2  25.4   9.1   3.5   1.1   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.47  122.61
                       GWS   0.0   0.0   0.2   0.4   1.1   2.2   3.8   5.7   8.8  12.0  15.7  18.1  16.0   9.8   4.5   1.3   0.2   0.0   10.88   98.24
                   Geelong  10.7  22.7  28.4  18.7   9.3   5.0   2.5   1.4   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.76  120.16
                Gold Coast   0.4   2.1   6.1  10.9  14.6  15.1  13.6  11.6   9.5   7.0   4.9   2.8   1.1   0.3   0.1   0.0   0.0   0.0   12.92  107.02
                  Hawthorn   4.7  14.5  21.3  20.6  13.8   9.6   6.0   4.0   2.6   1.5   0.8   0.4   0.2   0.0   0.0   0.0   0.0   0.0   14.21  113.39
                 Melbourne   0.3   1.9   5.2   9.1  12.5  14.5  14.4  12.7  10.3   8.0   5.6   3.2   1.7   0.5   0.1   0.0   0.0   0.0   12.94  102.80
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.4   5.5   8.2  12.4  17.7  21.3  16.3   8.2   2.6   0.5   0.1   10.55   93.67
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.3   4.5   8.4  14.8  24.2  23.1  14.1   5.2   1.3    8.85   98.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   5.5  16.3  33.2  42.3    6.87   72.47
                  St Kilda   0.0   0.0   0.3   0.8   1.9   3.6   5.7   8.6  11.7  14.5  15.1  15.2  12.1   6.6   2.9   0.8   0.1   0.0   10.99  104.27
                    Sydney  44.3  31.4  13.8   6.2   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.72  128.55
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.6  15.4  28.8  26.0  17.3    7.90   72.69
