                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.9   2.1   3.1   4.7   5.4   6.7   7.1   8.1   8.4   9.0   8.4   8.0   7.8   6.8   5.3   4.4   2.7   1.2   11.18  108.44
            Brisbane Lions   6.3   9.3  10.1  10.9  10.3   9.5   8.6   7.3   6.5   5.7   4.5   3.5   2.8   1.9   1.3   0.9   0.4   0.2   12.47  113.97
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.1   1.8   2.3   3.3   4.2   5.5   7.3   8.9  11.0  14.0  15.0  14.8   9.1    9.85   88.51
               Collingwood   2.1   4.0   5.3   6.6   7.4   8.6   8.7   9.0   8.8   8.6   7.6   6.5   5.4   4.4   3.2   2.2   1.1   0.4   11.92  104.56
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.1   1.5   2.5   3.5   5.2   7.9  13.5  23.9  38.8    8.66   80.20
                 Footscray  46.7  19.0  11.1   7.1   5.0   3.5   2.5   1.8   1.1   0.8   0.5   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.37  120.04
                 Fremantle   9.6  11.5  12.3  11.2  10.5   9.3   7.7   7.0   5.5   4.7   3.4   2.5   2.0   1.3   0.9   0.5   0.2   0.0   12.91  111.92
                       GWS   0.2   0.8   1.5   2.1   3.0   4.0   5.0   6.3   7.5   8.2   9.6   9.6   9.7   9.6   8.4   7.0   5.0   2.4   10.76  100.01
                   Geelong  10.5  12.5  11.6  11.1  10.4   8.8   7.8   6.7   5.0   4.4   3.5   2.7   1.9   1.3   0.9   0.6   0.2   0.1   13.00  109.93
                Gold Coast  15.8  15.4  13.5  11.5   9.3   7.7   6.6   5.3   4.1   3.2   2.5   1.7   1.3   0.8   0.5   0.3   0.1   0.0   13.28  113.70
                  Hawthorn  13.4  14.3  12.9  11.3   9.6   8.2   7.2   5.7   4.6   3.8   2.8   2.1   1.6   1.2   0.7   0.4   0.2   0.1   13.05  114.18
                 Melbourne   1.7   2.8   4.0   5.1   6.1   6.9   7.6   8.1   8.7   8.4   8.8   8.1   7.1   5.7   4.6   3.5   2.1   0.7   11.75   97.52
           North Melbourne   0.7   1.6   2.3   3.1   4.1   5.2   6.2   6.6   8.0   8.2   9.0   8.9   9.1   8.5   8.0   5.7   3.6   1.4   11.40   90.03
             Port Adelaide   0.2   0.7   1.2   1.6   2.6   3.4   4.0   5.3   6.5   7.3   8.7   9.7  10.0  10.9  10.2   8.8   6.3   2.7   10.71   94.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.9   1.4   2.2   3.4   5.9  10.4  21.1  53.2    8.21   78.57
                  St Kilda   0.1   0.3   0.6   0.9   1.4   2.0   2.7   3.8   4.6   6.0   7.4   8.9   9.9  11.6  12.4  11.5  10.3   5.8   10.16   94.72
                    Sydney  15.1  14.9  13.6  11.4   9.7   7.7   6.7   5.3   4.1   3.3   2.4   2.0   1.5   1.0   0.6   0.4   0.1   0.0   13.03  118.44
                West Coast   0.1   0.2   0.5   0.9   1.2   1.8   2.3   2.8   4.0   4.7   5.6   7.2   8.8  10.7  12.2  13.6  13.3  10.0   10.29   79.76
