                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.8   8.1  13.0  16.6  16.6  13.6  11.1   8.0   5.2   3.2   1.7   0.7   0.2   0.1   0.0   0.0   0.0   12.93  109.16
            Brisbane Lions   0.0   0.3   2.2   4.8   7.9  11.1  13.5  14.9  14.1  11.5   8.6   5.9   3.1   1.4   0.6   0.1   0.0   0.0   11.98  107.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.7   5.4   9.5  16.5  23.2  23.2  14.0   2.8   0.4    9.37   92.22
               Collingwood   0.0   0.1   0.5   1.3   2.5   4.5   6.9   9.4  11.7  13.7  13.4  13.4  10.2   6.9   3.8   1.4   0.2   0.0   11.21  102.65
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.9  30.4  63.5    5.67   75.60
                 Footscray   0.1   2.3   7.7  12.7  15.0  14.9  14.8  11.8   8.5   5.8   3.5   1.8   0.8   0.3   0.1   0.0   0.0   0.0   13.28   99.29
                 Fremantle  81.8  16.2   1.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.67
                       GWS   0.0   0.1   0.5   1.4   2.7   4.5   6.7   9.4  13.0  15.6  15.5  13.3   9.4   5.0   2.2   0.6   0.1   0.0   11.36  100.63
                   Geelong   0.5   6.3  25.9  25.3  17.1  10.6   6.2   3.9   2.2   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.01
                Gold Coast   0.2   2.2   9.8  12.3  14.7  14.6  12.7  10.7   8.4   6.1   4.4   2.4   1.0   0.4   0.1   0.0   0.0   0.0   12.93  107.30
                  Hawthorn   1.2  12.2  28.0  21.4  14.2   9.6   5.7   3.6   2.0   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.73
                 Melbourne   0.0   0.7   3.5   5.9   8.6  11.2  13.4  13.6  13.3  11.2   8.9   5.5   2.8   1.1   0.4   0.1   0.0   0.0   12.45  100.43
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.3   5.6   9.0  14.1  19.9  21.0  16.3   6.5   0.9   0.1   10.13   89.20
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.5   4.2   7.5  13.3  19.6  24.3  20.0   5.4   0.9    8.85   98.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.3   9.2  41.0  46.4    6.53   69.73
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.6   3.3   5.1   8.0  11.6  15.6  17.4  15.3  11.1   7.0   2.5   0.3   0.0   10.48  101.51
                    Sydney  26.7  56.1  11.5   3.6   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  131.90
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   5.2  10.8  21.5  39.8  15.0   3.3    8.52   74.34
