                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.9   2.6   6.4  10.7  14.4  15.4  14.3  11.9   9.4   6.6   4.2   2.0   0.8   0.2   0.1   0.0   0.0   12.37  108.60
            Brisbane Lions   0.2   1.2   4.1   8.7  14.1  16.0  15.5  13.6  10.7   7.1   4.6   2.3   1.2   0.5   0.1   0.0   0.0   0.0   12.62  110.38
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   4.7   9.7  20.4  31.7  19.7   7.5   2.2    8.67   89.99
               Collingwood   0.0   0.3   1.2   3.0   5.6   7.9  10.2  12.0  13.1  13.2  12.6   9.3   6.3   3.3   1.5   0.5   0.1   0.0   11.78  103.78
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.1  11.2  28.8  55.8    6.19   77.08
                 Footscray   0.1   0.5   1.6   3.8   7.2   9.7  12.2  13.9  13.9  12.7  10.1   7.4   4.4   1.8   0.6   0.1   0.0   0.0   12.30   98.96
                 Fremantle  61.7  23.3   9.6   3.7   1.2   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.52  122.94
                       GWS   0.0   0.0   0.2   0.5   1.2   2.2   4.1   6.6   9.7  13.6  16.0  17.5  14.2   9.0   3.9   1.3   0.2   0.0   10.90   98.41
                   Geelong   9.9  21.9  26.5  20.6  10.3   5.4   2.8   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.78  120.15
                Gold Coast   0.3   1.8   5.4   9.9  15.0  15.9  14.4  12.3  10.1   6.7   4.5   2.4   1.0   0.3   0.1   0.0   0.0   0.0   12.91  107.10
                  Hawthorn   7.4  19.7  23.8  19.7  12.8   7.7   4.2   2.5   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.36
                 Melbourne   0.3   1.7   4.7   8.7  13.0  14.9  15.2  12.7  11.1   8.0   5.0   2.9   1.4   0.4   0.1   0.0   0.0   0.0   12.95  102.82
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.0   3.8   5.9   9.1  12.9  17.5  20.6  15.5   7.7   2.5   0.5   0.1   10.55   93.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.6   4.9   9.0  15.2  23.6  22.5  13.3   5.3   1.3    8.85   98.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   5.7  15.9  34.1  41.4    6.89   72.52
                  St Kilda   0.0   0.0   0.0   0.2   0.5   1.4   3.0   5.4   7.9  12.4  16.4  18.1  16.8  10.7   5.2   1.6   0.4   0.0   10.48  101.61
                    Sydney  40.7  31.5  15.7   7.1   2.8   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.71  128.53
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.1   7.7  15.2  28.9  26.0  16.8    7.90   72.73
