                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.2  13.3  21.1  23.0  16.4  10.4   6.2   3.6   2.1   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.44  112.74
            Brisbane Lions   0.0   0.3   3.1   6.9  11.8  16.3  17.5  15.1  11.4   8.0   4.9   2.8   1.2   0.5   0.2   0.0   0.0   0.0   12.39  108.51
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.0   5.0   8.9  13.2  19.1  21.2  18.2   7.7   0.9   0.0    9.89   92.51
               Collingwood   0.0   0.0   0.1   0.4   1.0   2.0   4.0   5.9   8.8  12.6  15.7  15.8  13.1  10.7   6.6   3.0   0.4   0.0   10.69  102.16
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.8  25.5  71.3    5.25   75.83
                 Footscray   0.0   0.4   2.7   6.4  11.2  14.8  15.9  14.8  13.3   9.3   5.8   3.2   1.5   0.6   0.1   0.0   0.0   0.0   12.79   96.68
                 Fremantle  77.7  19.7   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  132.90
                       GWS   0.0   0.0   0.5   1.4   2.9   5.1   7.6  11.5  14.2  15.5  14.2  11.9   7.7   4.6   2.2   0.6   0.0   0.0   11.38  100.91
                   Geelong   0.5   6.9  35.6  27.8  14.6   7.3   3.8   2.0   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.20
                Gold Coast   0.0   0.1   1.2   3.5   6.3   9.9  12.9  14.6  15.3  12.6  10.1   7.1   4.0   1.7   0.6   0.1   0.0   0.0   11.94  103.12
                  Hawthorn   0.9   9.3  28.3  22.3  15.2   9.9   6.4   3.7   2.2   1.1   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.76
                 Melbourne   0.0   0.8   6.0  10.1  13.3  15.1  15.3  13.8  10.6   7.5   4.0   2.1   0.8   0.3   0.1   0.0   0.0   0.0   12.96  101.04
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.1   5.9   9.1  13.3  17.3  20.5  19.0   7.6   0.9   0.1   10.07   88.59
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.0   1.8   3.4   6.3   9.7  15.6  20.9  24.4  13.5   2.4   0.2    9.25   97.73
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.2   9.0  50.7  37.3    6.50   69.53
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.8   1.9   3.5   6.0   9.4  13.3  16.4  17.6  15.2  10.8   4.2   0.6   0.0   10.02  102.20
                    Sydney  31.8  57.3   8.1   2.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.44  130.80
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.2   7.3  17.6  51.5  15.3   2.6    8.24   75.48
