                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.5  18.0  24.7  21.2  15.6   9.8   5.3   2.5   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.86  112.08
            Brisbane Lions   0.0   1.0  24.1  23.8  19.1  15.0   9.3   4.5   2.2   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.93
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   3.8   7.5  11.7  14.2  15.7  15.8  13.3  10.4   5.0   0.0   0.0   0.0   11.32   95.63
               Collingwood   0.0   0.0   0.7   2.1   4.1   6.8  10.2  15.2  17.3  16.2  11.7   8.2   5.2   2.0   0.4   0.0   0.0   0.0   12.03  103.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.6  66.4    3.80   71.91
                 Footscray   0.0   0.0   1.1   3.5   7.3  11.3  17.2  19.8  14.8  10.8   6.6   4.1   2.3   0.9   0.2   0.0   0.0   0.0   12.73   95.75
                 Fremantle  87.9  11.7   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  135.32
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.1   6.9  11.5  16.4  18.0  17.2  14.8   9.9   0.4   0.0   0.0   10.56  101.93
                   Geelong   0.0   0.2   7.6  15.8  18.2  18.3  15.3  11.2   7.0   3.5   1.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.03  117.71
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.0   6.5  10.0  14.0  18.3  23.4  20.7   0.3   0.0   0.0   10.33   97.99
                  Hawthorn   0.2   6.0  42.1  21.5  13.5   8.4   4.5   2.4   0.9   0.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.93
                 Melbourne   0.0   0.4   7.6  14.4  18.5  19.8  18.1  10.8   6.1   2.7   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.53  104.98
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.6   6.7  10.4  13.5  16.9  18.8  18.0   9.0   0.1   0.0   0.0   11.10   89.11
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   2.9   5.5  10.7  21.9  54.2   2.8   0.0   0.0    9.29   99.03
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  59.2  37.8    4.74   67.76
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.6   1.5   4.2   8.3  13.4  16.4  17.0  16.9  13.7   7.8   0.2   0.0   0.0   10.56  104.77
                    Sydney  15.2  79.2   4.7   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  128.28
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.5  92.7   4.2   0.3    7.02   74.84
