                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.8   2.1   3.4   4.7   5.6   6.6   7.3   8.6   9.0   8.6   8.4   8.1   7.6   6.5   5.4   4.1   2.4   1.1   11.21  108.78
            Brisbane Lions   5.7  10.2  10.8  10.6  10.2   9.2   8.4   7.4   6.4   5.6   4.5   3.7   2.8   1.9   1.4   0.8   0.4   0.1   12.49  114.23
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.2   1.7   2.4   3.4   4.0   5.9   6.9   8.8  11.7  14.5  16.3  14.0   7.5    9.87   88.52
               Collingwood   1.8   4.0   5.4   6.8   7.4   8.0   8.4   9.2   8.8   8.3   7.8   6.7   5.6   4.6   3.5   2.1   1.1   0.4   11.90  104.44
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.9   1.4   2.1   3.4   5.8  11.5  24.2  49.4    8.15   78.70
                 Footscray  57.7  18.3   9.3   5.3   3.1   2.1   1.4   1.0   0.6   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.82  121.72
                 Fremantle   9.3  12.3  12.1  11.6  10.8   9.3   7.7   6.7   5.2   4.3   3.4   2.5   1.9   1.4   0.8   0.4   0.2   0.0   12.95  112.21
                       GWS   0.2   0.7   1.5   2.3   3.2   4.0   5.4   6.4   7.3   8.4   8.8   9.6  10.1   9.7   8.2   7.2   4.8   2.1   10.78  100.39
                   Geelong   3.8   7.1   8.8  10.0   9.6   9.4   9.0   8.6   7.2   6.4   5.8   4.7   3.4   2.7   2.0   1.0   0.4   0.1   12.40  108.48
                Gold Coast   8.7  11.9  11.8  11.2  10.0   9.4   8.1   6.8   5.5   4.7   3.7   2.7   2.2   1.5   0.9   0.5   0.2   0.0   12.82  113.16
                  Hawthorn  15.7  17.2  14.7  11.6   9.5   7.9   6.2   4.8   3.7   2.9   1.9   1.5   1.0   0.7   0.3   0.2   0.1   0.0   13.45  113.19
                 Melbourne   2.9   4.6   6.1   7.1   7.9   8.5   8.8   8.6   8.6   8.1   7.8   6.4   5.2   3.9   2.6   1.7   0.8   0.2   12.27   98.73
           North Melbourne   0.7   1.5   2.3   3.3   4.1   4.9   6.0   6.7   7.5   8.9   9.0   9.6   9.2   8.8   7.7   5.5   3.1   1.2   11.42   90.25
             Port Adelaide   0.2   0.7   1.2   1.7   2.5   3.3   4.3   5.0   6.6   7.3   8.5   9.6  10.7  10.9  10.9   9.0   5.6   2.0   10.75   94.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   0.8   1.5   2.4   3.8   6.5  11.5  23.8  48.3    8.22   78.56
                  St Kilda   0.1   0.2   0.5   0.9   1.4   2.0   2.7   3.6   4.6   5.7   7.5   8.7  10.7  11.6  13.1  12.2   9.5   5.1   10.16   94.64
                    Sydney  14.6  15.2  13.4  11.2  10.1   8.2   6.6   5.3   4.1   3.6   2.5   1.8   1.4   1.0   0.6   0.3   0.1   0.0   13.06  118.72
                West Coast   0.1   0.3   0.5   0.8   1.3   1.6   2.3   2.7   3.9   4.7   5.9   7.6   8.8  10.7  12.5  14.2  13.7   8.6   10.29   79.81
