                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.8   4.1   5.6   7.3   8.1   9.3   9.6   9.9   9.2   8.3   7.4   6.3   4.1   3.2   2.0   1.1   0.3   11.65  108.95
            Brisbane Lions  10.1  12.3  12.7  11.8  10.8   9.7   8.3   6.6   5.2   4.3   3.0   2.0   1.4   0.9   0.5   0.3   0.1   0.0   12.99  115.95
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.8   1.2   1.8   2.8   4.4   6.6  10.5  14.9  19.3  21.2  15.6    8.94   88.05
               Collingwood   1.3   2.6   3.9   5.4   7.3   9.1   9.6  10.9  10.2   9.6   8.9   7.0   5.4   4.0   2.5   1.5   0.7   0.2   11.91  104.17
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.8   1.2   1.8   2.9   4.5   6.8  10.4  16.9  26.7  27.0    8.71   80.90
                 Footscray  15.6  15.8  14.5  13.2  10.2   8.8   6.8   5.1   3.7   2.5   1.7   1.0   0.6   0.4   0.2   0.1   0.0   0.0   13.64  113.04
                 Fremantle  16.1  15.0  13.6  12.5  10.8   8.6   6.9   5.0   3.9   2.7   1.9   1.3   0.8   0.5   0.3   0.1   0.0   0.0   13.54  113.93
                       GWS   0.1   0.4   0.7   1.3   2.2   3.2   4.4   6.0   8.1   8.7  10.8  11.2  11.4  10.4   9.1   6.6   4.1   1.4   10.64   99.25
                   Geelong   8.0  11.2  12.5  12.3  11.9  10.1   8.9   7.3   5.3   4.3   3.1   2.3   1.3   0.8   0.4   0.2   0.1   0.0   13.12  111.56
                Gold Coast   3.6   6.0   8.3   9.0  10.1   9.9  10.1   9.1   7.9   7.1   5.7   4.6   3.4   2.4   1.5   0.9   0.4   0.1   12.32  111.35
                  Hawthorn  25.8  20.6  14.8  11.1   8.1   5.9   4.2   3.2   2.2   1.6   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   14.00  116.65
                 Melbourne   1.1   1.8   3.0   4.2   4.8   6.5   7.8   8.8   9.5  10.4   9.5   9.4   8.2   6.2   4.4   2.8   1.2   0.4   11.73   96.04
           North Melbourne   0.3   0.7   1.1   1.7   2.6   3.5   4.5   5.7   7.4   8.9   9.7  10.2  11.0  10.8   9.5   7.0   3.8   1.4   11.02   90.12
             Port Adelaide   0.1   0.2   0.5   0.8   1.3   2.0   2.8   3.9   5.2   6.9   8.7  10.6  12.2  12.5  12.2  10.2   7.1   2.8   10.28   94.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.9   1.4   2.7   4.9   8.8  19.4  60.7    7.78   77.03
                  St Kilda   0.1   0.4   0.9   1.5   2.0   3.0   4.2   5.6   7.1   8.5  10.1  11.0  11.3  11.3   8.9   7.3   4.9   2.1   10.68   95.79
                    Sydney  39.6  20.4  13.1   8.6   6.2   4.0   2.8   1.9   1.3   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.22  124.43
                West Coast   0.0   0.1   0.2   0.3   0.5   0.8   1.3   1.8   2.6   3.4   4.9   6.4   8.4  10.8  13.9  16.1  15.9  12.3    9.83   78.74
