                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  16.1  12.8  10.9   9.5   8.2   7.0   6.8   5.3   4.6   4.3   3.6   2.8   2.6   1.9   1.5   1.0   0.8   0.3   12.66  117.46
            Brisbane Lions  11.5  11.0   9.9   9.8   8.7   7.3   7.2   6.1   5.2   5.1   4.0   3.6   3.1   2.4   2.0   1.6   1.0   0.5   12.28  121.22
                   Carlton   0.5   1.0   1.5   2.0   2.4   3.2   4.0   4.7   5.5   5.7   7.1   7.7   8.7   9.0  10.1   9.7   9.6   7.8   10.62   90.99
               Collingwood   5.6   6.6   7.1   6.9   7.8   7.5   7.3   7.2   6.8   6.4   6.2   5.5   4.8   4.5   3.8   2.8   2.2   1.2   11.97  106.41
                  Essendon   0.3   0.6   0.8   1.2   1.5   2.1   2.3   2.8   3.7   4.0   5.1   6.1   7.5   8.5  10.1  12.7  14.4  16.2   10.23   82.49
                 Footscray  27.3  17.5  12.5   9.0   7.1   5.7   4.7   4.1   2.8   2.7   2.0   1.4   1.2   0.8   0.6   0.4   0.2   0.1   13.31  120.84
                 Fremantle   4.0   5.1   5.8   6.4   6.9   7.0   7.2   7.2   7.1   6.9   6.6   6.3   5.7   5.2   4.2   3.9   2.7   1.6   11.74  104.25
                       GWS  12.2  11.2  10.5  10.2   9.0   7.8   6.8   6.2   5.3   4.6   4.2   3.3   2.8   2.1   1.5   1.1   0.8   0.3   12.65  112.23
                   Geelong  13.9  12.4  10.7   9.5   8.5   7.2   6.8   5.9   4.9   4.7   3.9   2.9   2.7   2.1   1.6   1.2   0.8   0.3   12.48  120.48
                Gold Coast   8.5   9.3   9.3   9.0   8.4   8.0   7.6   7.1   6.1   5.7   5.0   4.1   3.5   2.9   2.2   1.7   1.0   0.5   12.41  108.78
                  Hawthorn   8.1   8.8   8.9   8.5   7.9   7.9   7.4   6.8   6.3   5.8   5.0   4.4   3.8   3.4   2.8   2.0   1.4   0.7   12.09  115.77
                 Melbourne   1.5   2.3   3.0   3.6   4.3   5.1   4.9   6.4   6.5   6.7   7.5   7.4   7.9   8.0   7.6   7.1   5.9   4.2   11.16   94.59
           North Melbourne   0.4   0.7   1.0   1.4   1.8   2.2   2.8   3.3   4.2   4.8   5.4   6.5   7.2   8.7  10.5  12.1  13.3  13.8   10.34   84.55
             Port Adelaide   0.8   1.4   2.0   2.5   3.2   3.6   4.0   4.8   5.8   6.3   7.1   7.9   8.0   8.9   8.8   8.9   8.9   7.1   10.80   91.19
                  Richmond   0.1   0.2   0.3   0.4   0.6   0.7   1.0   1.3   1.8   2.2   2.6   3.9   4.6   6.4   8.4  11.4  18.2  36.1    9.46   76.85
                  St Kilda   1.0   1.7   2.2   2.8   3.3   4.2   4.3   5.0   6.1   6.0   7.0   8.1   7.9   8.9   9.0   8.4   7.9   6.3   10.90   91.50
                    Sydney   5.1   6.1   6.9   7.3   7.4   7.7   7.4   7.5   6.8   6.8   6.5   5.9   5.1   4.3   3.4   2.9   2.0   0.9   12.03  103.58
                West Coast   0.2   0.3   0.5   0.7   1.0   1.4   1.7   1.9   2.8   3.1   3.7   5.0   6.2   7.4   9.5  12.7  17.1  24.8    9.87   79.69
