                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.0   2.9   6.4  11.3  13.3  14.7  13.5  11.9   9.8   7.2   4.3   2.3   0.9   0.2   0.1   0.0   0.0   12.36  108.55
            Brisbane Lions   0.2   1.5   4.7   9.2  14.2  15.4  14.3  13.0  10.3   7.3   5.0   2.8   1.3   0.5   0.1   0.0   0.0   0.0   12.62  110.51
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.6   9.6  20.8  31.4  20.0   7.7   2.0    8.69   90.02
               Collingwood   0.0   0.4   1.2   2.8   5.4   7.8  10.1  11.5  12.8  13.2  11.8  10.1   7.2   3.7   1.5   0.5   0.1   0.0   11.76  103.56
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.1  11.3  29.0  55.4    6.19   77.15
                 Footscray   0.1   0.6   1.9   4.3   6.8  10.0  12.3  12.5  13.1  12.3  10.6   8.0   4.9   2.0   0.6   0.1   0.0   0.0   12.30   98.92
                 Fremantle  60.9  24.7   9.3   3.4   1.2   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.47  122.60
                       GWS   0.0   0.0   0.1   0.4   1.0   2.2   3.7   5.9   8.5  12.5  15.7  18.2  15.5  10.0   4.6   1.4   0.2   0.0   10.88   98.18
                   Geelong  10.3  23.1  28.4  18.7   9.3   5.1   2.6   1.3   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.76  120.19
                Gold Coast   0.4   2.2   6.0  11.0  14.2  14.7  13.5  12.3   9.5   7.1   5.0   2.6   1.2   0.4   0.1   0.0   0.0   0.0   12.91  107.02
                  Hawthorn   4.8  15.0  21.1  20.4  14.0   9.2   6.1   4.0   2.5   1.5   0.8   0.3   0.2   0.0   0.0   0.0   0.0   0.0   14.23  113.42
                 Melbourne   0.4   2.0   5.0   9.3  13.2  14.6  13.5  12.8  10.3   8.1   5.3   3.4   1.6   0.5   0.1   0.0   0.0   0.0   12.96  102.83
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.5   5.3   8.2  12.7  17.6  21.2  16.3   8.4   2.4   0.5   0.1   10.55   93.70
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.3   4.3   8.2  15.2  24.7  23.0  13.8   5.3   1.3    8.85   98.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.6  16.1  33.5  42.1    6.88   72.46
                  St Kilda   0.0   0.1   0.3   0.8   1.9   3.6   5.9   8.2  11.8  14.1  15.7  15.1  11.9   6.7   3.0   0.8   0.2   0.0   10.99  104.29
                    Sydney  44.1  30.8  14.3   6.3   2.6   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.71  128.51
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.5  15.7  28.9  26.3  16.7    7.91   72.72
