                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  21.5  27.2  23.0  12.9   6.8   3.5   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  113.18
            Brisbane Lions   0.0   0.2   4.4   9.3  14.8  19.9  18.3  13.8   9.1   5.2   2.8   1.4   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.67
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.5   3.2   5.6   9.2  12.4  16.7  19.6  20.2   8.7   2.0   0.1   0.0   10.42   94.33
               Collingwood   0.0   0.0   0.1   0.7   1.7   3.4   5.7   9.0  12.3  14.8  15.7  13.8  11.5   8.0   2.7   0.6   0.0   0.0   11.12  102.41
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  24.7  72.7    4.83   74.68
                 Footscray   0.0   0.2   2.4   6.1  10.7  14.5  17.1  15.3  13.1   9.0   5.7   3.4   1.7   0.7   0.1   0.0   0.0   0.0   12.78   96.49
                 Fremantle  82.8  16.1   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.05  134.06
                       GWS   0.0   0.0   0.0   0.1   0.3   1.0   2.2   4.4   7.8  11.6  16.0  17.5  18.0  13.6   6.0   1.5   0.1   0.0   10.44  100.20
                   Geelong   0.0   1.3  17.8  30.1  21.6  13.4   7.8   4.3   2.0   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.38
                Gold Coast   0.0   0.0   0.2   0.9   2.3   4.8   8.4  12.6  14.5  14.7  14.2  12.3   8.9   4.8   1.2   0.1   0.0   0.0   11.38  101.34
                  Hawthorn   0.6  10.2  45.0  20.9  11.3   6.1   3.1   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.92
                 Melbourne   0.0   0.2   4.0   8.1  13.6  17.8  18.6  15.5  10.7   6.1   3.2   1.5   0.6   0.1   0.0   0.0   0.0   0.0   12.94  102.10
           North Melbourne   0.0   0.0   0.0   0.1   0.4   0.7   1.7   2.9   5.4   8.3  11.7  15.4  19.3  21.0  11.2   1.9   0.1   0.0   10.59   88.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.1   6.6  15.2  42.9  26.2   3.6   0.3    8.28   96.69
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.7   8.5  55.2  34.3    6.11   69.06
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.6   3.5   6.5  10.4  13.8  16.0  16.7  14.6  11.2   4.4   0.8   0.1   0.0   10.56  102.98
                    Sydney  23.0  68.4   7.0   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.57
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.3  19.4  59.4  13.0   1.8    7.79   75.74
