                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.7   6.7  12.9  18.3  16.5  14.3  10.6   7.7   5.1   3.2   1.7   0.7   0.3   0.1   0.0   0.0   0.0   12.92  109.22
            Brisbane Lions   0.0   0.4   1.8   4.7   8.2  12.0  14.0  14.4  12.8  11.4   8.9   5.9   3.3   1.6   0.6   0.1   0.0   0.0   11.97  107.42
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.4   4.4   8.6  14.3  23.3  26.4  15.0   2.8   0.4    9.36   92.25
               Collingwood   0.0   0.1   0.5   1.4   2.6   4.7   6.8   9.3  11.0  13.3  13.7  13.0  10.4   7.6   3.9   1.5   0.2   0.0   11.21  102.73
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.0  29.8  64.1    5.68   75.59
                 Footscray   0.1   1.2   4.1   7.5  11.0  13.0  14.3  13.3  11.6   9.5   6.3   4.2   2.5   0.9   0.3   0.0   0.0   0.0   12.76   98.81
                 Fremantle  70.3  23.3   4.8   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.31
                       GWS   0.0   0.1   0.4   1.3   2.7   4.9   7.4  10.4  13.2  14.3  14.3  13.2   9.4   5.2   2.4   0.7   0.1   0.0   11.37  100.70
                   Geelong   0.9   6.5  21.0  28.2  18.2  11.2   6.1   3.7   2.0   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.01
                Gold Coast   0.2   2.0   8.4  13.0  16.4  15.5  12.9  10.1   8.0   5.6   3.8   2.3   1.1   0.4   0.1   0.0   0.0   0.0   12.94  107.41
                  Hawthorn   4.9  22.2  31.1  18.0  10.8   6.0   3.2   1.8   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.42
                 Melbourne   0.0   0.6   2.9   6.1   8.6  11.6  14.0  13.9  13.1  10.9   7.9   5.6   3.1   1.3   0.3   0.0   0.0   0.0   12.46  100.45
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.2   3.5   5.6   8.4  12.2  15.1  18.4  16.9  10.8   4.1   0.6   0.0   10.54   93.65
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.2   4.1   6.7  12.3  19.5  25.1  21.2   5.7   1.0    8.83   98.44
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   9.2  41.8  45.8    6.53   69.72
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.7   3.2   5.4   7.8  10.8  14.5  16.9  16.4  12.2   7.1   2.6   0.4   0.0   10.48  101.47
                    Sydney  41.0  39.9  13.3   3.7   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.91
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   5.0  10.3  22.7  39.9  14.8   3.1    8.54   74.46
