                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.0   4.4   5.4   5.9   5.0   2.6   0.9   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.2   0.7   1.2   1.5   1.5   1.4   1.0    0.50  109.21
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   4.0   7.3  10.8  11.6   7.5   2.9   0.5   0.1   0.0  21.9   6.1   0.0   0.1   0.4   1.2   2.4   3.6   4.4   5.0   5.7    0.50   98.49
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.5   6.2   9.6  12.2   9.1   4.2   1.0   0.1   0.0  16.0   9.4   0.7   0.1   0.5   1.2   2.5   3.5   4.8   5.4   6.0    0.50   98.45
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.2   5.3   5.5   6.9   7.0   5.1   2.1   0.5   0.0   0.0  28.0  17.0   1.0   0.1   0.4   0.9   1.5   2.1   2.1   1.8   1.3    0.50  109.19
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   5.0   5.4   6.4   7.2   5.8   2.6   0.7   0.1   0.0  12.9  26.7   4.7   0.1   0.4   0.9   1.6   2.1   2.2   1.9   1.5    0.50  109.22
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.4   3.5   6.4  10.8  12.5   8.5   2.5   0.4   0.0   2.4  11.0   8.5   1.3   0.5   1.4   2.6   3.9   5.1   5.7   6.4    0.50   98.53
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.7   2.9   4.6   8.9  12.9  10.2   4.4   0.7   0.0   1.5   9.1   8.8   2.5   0.7   1.3   2.7   4.1   5.1   5.8   6.9    0.50   98.36
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.8   4.3   8.4  12.7  11.6   4.7   0.8   0.0   1.9   9.8   8.4   1.9   0.6   1.3   2.5   4.0   4.9   5.6   7.1    0.50   98.46
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.6   2.5   2.5   4.4  10.5  14.0   8.9   2.1   0.1   0.7   5.5   9.3   5.1   1.6   1.3   2.6   4.0   5.2   6.2   6.8    0.50   98.31
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.2   5.2   3.9   2.9   3.3   6.2   7.4   4.4   1.1   0.1   1.3   9.8  18.0   9.6   2.0   1.1   1.8   2.4   2.5   2.4   1.6    0.50  109.32
                  Adelaide   0.0   0.0   1.0  13.0  32.7  27.5  16.9   6.7   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.27  114.19
            Brisbane Lions   0.0   1.8  21.0  55.6  14.4   5.0   1.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.19  119.65
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.1  29.3  29.9  29.2   7.6   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.63
               Collingwood   0.0   0.0   0.0   0.2   1.5   3.7  10.0  23.2  58.9   2.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.74
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  65.3  34.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.57   67.42
                 Footscray   0.0   0.0   0.0   0.5   3.8   9.6  19.6  42.0  23.3   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.59   96.43
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.94
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   8.7  41.3  35.1  10.2   3.5   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.05   99.42
                   Geelong   0.0   0.0   0.1   9.6  28.4  27.3  19.5  10.6   4.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.81
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.4   7.7  25.0  32.2  32.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.80   93.04
                  Hawthorn   0.0  29.5  53.6  14.3   2.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.13
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.9   5.2   4.0   2.8   2.7   5.3   7.8   5.5   1.4   0.1   0.5   6.3  16.5  12.9   4.1   1.4   1.7   2.4   2.6   2.4   1.7    0.50  109.41
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.6   2.3   1.8   1.3   4.2  13.7  16.3   6.2   0.6   0.1   1.4   5.5   7.7   5.3   2.8   2.7   4.1   4.8   5.8   6.9    0.50   98.46
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.5   2.5   1.8   1.2   2.1   9.3  17.6  10.1   1.3   0.1   1.1   4.5   7.5   6.0   3.4   3.0   3.8   5.1   5.9   7.2    0.50   98.48
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.9   5.2   4.0   2.6   1.4   1.6   5.3   9.5   5.6   0.7   0.1   2.0   8.9  14.0  10.2   4.4   2.6   2.4   2.4   2.4   1.8    0.50  109.18
                 Melbourne   0.0   0.0   0.3   4.0  13.6  24.2  30.1  17.7   9.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.69
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   8.7  34.6  39.6  15.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.28   88.23
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.2  10.3  24.9  61.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  30.1  69.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.61   64.14
