                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.4  20.4  24.0  22.7  14.8   7.2   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  114.36
            Brisbane Lions   0.0   8.9  26.2  26.5  16.5  11.5   6.2   3.1   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  117.59
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4  10.5  18.6  27.0  22.2  14.6   5.5   0.0   0.0   0.0   10.35   91.63
               Collingwood   0.0   0.2   1.0   3.4   7.2  12.5  21.9  28.2  23.4   1.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  106.00
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  61.4  37.1    3.93   69.80
                 Footscray   0.0   0.1   1.1   3.4   6.5  11.6  22.9  30.1  19.6   3.7   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65   95.90
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.84  137.01
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.4  24.1  38.7  19.9   9.3   3.9   1.3   0.0   0.0   0.0   10.53  101.82
                   Geelong   0.0   0.0   0.5   2.5   6.0   9.5  14.9  23.4  39.1   3.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.89  117.04
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.0   5.4  12.2  19.4  28.4  32.4   0.1   0.0   0.0    9.32   93.58
                  Hawthorn   0.1  35.1  29.9  15.9  10.2   5.1   2.5   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.32  117.84
                 Melbourne   0.0   2.5   8.6  16.8  20.8  21.3  15.2   9.7   4.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  107.44
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   4.9  11.5  20.8  29.6  23.4   8.9   0.0   0.0   0.0   10.17   88.97
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.4   8.8  25.4  60.2   1.1   0.0   0.0    8.41   98.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  31.3  67.4    4.01   65.57
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.8  47.6  24.4  13.3   7.2   2.8   0.4   0.0   0.0   0.0   10.64  105.31
                    Sydney   0.2  67.8  23.5   5.4   2.0   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  125.88
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  95.5   3.3   0.2    6.17   74.47
