                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.4   3.2   5.8   8.3  10.5  12.5  13.1  12.0  11.1   9.0   6.2   3.9   2.0   0.6   0.1   0.0   0.0   12.34  105.00
            Brisbane Lions   5.0  11.7  15.4  16.1  15.0  12.2   8.6   6.3   4.2   2.6   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.67  117.96
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.1   8.7  24.6  26.9  21.3  13.5    7.57   87.17
               Collingwood   0.2   0.8   1.9   3.5   5.5   7.5   9.3  10.9  12.1  12.7  11.5   9.8   7.4   4.3   1.8   0.6   0.2   0.0   11.83  103.98
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   4.9  14.3  24.4  29.1  24.7    7.23   79.91
                 Footscray   0.3   1.5   3.3   5.6   7.8  10.4  12.2  12.0  12.5  11.0   9.6   6.8   4.2   2.0   0.5   0.1   0.0   0.0   12.46  101.25
                 Fremantle  39.0  29.2  15.3   7.9   4.2   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  119.74
                       GWS   0.0   0.1   0.4   0.8   1.5   2.5   4.2   6.3   8.4  11.9  14.3  16.0  15.9  11.4   4.6   1.4   0.3   0.0   11.02   97.18
                   Geelong   4.9  11.6  15.9  17.5  14.6  11.6   8.5   5.9   4.1   2.7   1.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.74  116.28
                Gold Coast   1.0   3.7   7.4  10.5  12.6  13.8  13.0  11.1   9.1   6.9   5.2   3.1   1.6   0.7   0.1   0.0   0.0   0.0   12.97  107.33
                  Hawthorn  11.2  19.0  19.5  15.2  11.7   7.7   5.9   3.9   2.5   1.6   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.35  116.66
                 Melbourne   0.6   2.2   4.8   7.4   9.0  10.8  11.5  11.9  11.5  10.0   8.3   6.2   3.8   1.6   0.3   0.1   0.0   0.0   12.77   99.13
           North Melbourne   0.0   0.0   0.1   0.3   0.7   1.2   2.2   3.4   5.6   7.7  10.8  16.1  19.9  19.6   8.4   3.0   0.9   0.1   10.45   95.14
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.8   1.4   2.7   4.3   6.6  10.0  14.7  18.8  20.4  12.3   5.3   1.9   0.4    9.81  100.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   5.7  13.0  25.5  52.9    6.73   72.16
                  St Kilda   0.0   0.1   0.4   1.0   2.0   3.6   5.2   7.9  10.5  12.8  14.8  14.9  13.0   8.7   3.5   1.1   0.4   0.0   10.97  103.93
                    Sydney  60.1  21.4   9.6   4.4   2.2   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  131.02
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.4   5.4  12.9  22.4  27.7  27.2    7.66   70.74
