                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.0  12.1  10.5   9.3   8.6   7.3   6.8   5.7   4.8   4.6   3.7   3.1   2.8   2.0   1.6   1.2   0.7   0.3   12.61  114.01
            Brisbane Lions  10.0  10.4   9.9   9.0   8.3   7.6   7.4   6.2   5.8   5.6   4.4   3.9   3.3   2.7   2.1   1.7   1.1   0.5   12.23  115.95
                   Carlton   0.9   1.5   2.3   2.9   3.5   4.4   4.8   5.8   6.7   7.0   7.6   8.2   8.3   9.2   9.1   7.7   6.1   4.0   11.07   91.73
               Collingwood   8.3   8.8   8.8   9.0   8.2   8.0   7.7   6.8   6.3   6.1   5.5   4.4   3.6   3.0   2.2   1.8   0.9   0.5   12.41  106.19
                  Essendon   0.1   0.3   0.5   0.7   1.0   1.4   1.6   2.2   2.9   3.4   4.1   5.5   6.7   8.0  10.8  13.4  17.0  20.3    9.88   84.35
                 Footscray  25.7  16.6  12.1   9.6   7.8   6.2   5.0   4.1   3.1   2.6   2.1   1.5   1.2   0.9   0.6   0.4   0.2   0.1   13.31  115.71
                 Fremantle   4.0   5.0   5.7   6.1   6.7   7.0   7.1   7.4   6.9   6.9   7.2   6.7   5.9   5.2   4.3   3.5   2.9   1.5   11.72  104.44
                       GWS  12.8  11.8  10.3   9.9   8.6   7.7   6.9   6.3   5.3   4.7   4.0   3.1   2.8   2.1   1.6   1.2   0.7   0.3   12.66  111.30
                   Geelong  12.9  11.3  10.8   9.7   8.7   7.3   7.1   6.1   5.3   4.9   3.9   3.2   2.8   2.1   1.7   1.2   0.8   0.3   12.47  115.84
                Gold Coast   9.1   9.3   9.0   8.5   8.7   8.0   7.5   7.3   6.1   5.4   5.2   4.1   3.5   2.7   2.4   1.7   1.0   0.5   12.40  108.08
                  Hawthorn  10.2  10.8   9.7   9.2   8.6   7.9   7.7   6.6   5.5   5.7   4.6   3.6   3.1   2.5   1.8   1.4   0.8   0.3   12.40  113.08
                 Melbourne   1.4   2.1   3.0   3.4   4.0   4.8   5.3   6.3   6.7   6.9   7.4   8.1   8.0   8.0   7.6   6.5   6.1   4.2   11.13   95.64
           North Melbourne   0.3   0.5   1.0   1.4   1.7   2.2   2.5   3.1   4.1   4.3   5.4   6.8   7.3   9.1  10.3  11.7  13.6  14.5   10.30   86.02
             Port Adelaide   0.7   1.4   1.8   2.4   3.0   3.3   4.3   4.8   5.6   6.4   7.0   7.8   8.7   9.1   8.9   9.3   8.6   6.9   10.79   92.05
                  Richmond   0.0   0.1   0.2   0.3   0.4   0.6   0.7   1.0   1.4   1.8   2.3   3.5   4.3   6.0   8.4  12.2  19.4  37.3    9.23   81.21
                  St Kilda   0.4   0.8   1.3   1.7   2.3   2.9   3.3   4.2   5.0   5.8   7.1   7.9   8.9   9.9  10.0  10.7   9.8   8.2   10.45   93.64
                    Sydney   5.2   6.6   7.2   7.6   7.6   7.8   7.8   7.5   7.3   6.2   6.1   5.6   5.0   4.1   3.4   2.5   1.7   0.7   12.07  104.70
                West Coast   0.2   0.3   0.5   0.7   1.0   1.4   1.7   1.9   3.0   3.1   3.9   5.0   6.2   7.7  10.0  13.1  17.0  23.4    9.88   82.33
