                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.2   3.0   5.6   8.3  11.4  12.7  13.5  13.2  10.8   8.5   5.7   3.6   1.6   0.5   0.1   0.0   0.0   12.34  104.93
            Brisbane Lions   1.5   6.1  10.7  14.4  15.9  15.1  12.6   9.4   6.2   4.0   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.23  116.18
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.6   9.7  23.4  25.8  21.4  13.7    7.58   87.23
               Collingwood   0.0   0.2   0.6   1.7   3.0   4.7   7.0   9.4  12.0  13.9  14.6  13.1   9.7   6.0   2.6   1.0   0.3   0.0   11.35  104.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   5.2  13.9  23.9  29.6  24.6    7.21   79.85
                 Footscray   0.3   1.2   3.0   5.3   7.8  10.8  12.6  13.8  12.6  11.2   9.1   6.2   3.8   1.6   0.5   0.1   0.0   0.0   12.47  101.31
                 Fremantle  31.6  33.8  16.5   8.7   4.6   2.4   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.60  119.66
                       GWS   0.0   0.1   0.3   0.7   1.5   2.8   4.3   6.2   9.0  12.2  15.1  16.6  15.4  10.1   4.1   1.3   0.4   0.0   11.00   97.00
                   Geelong   6.2  15.8  20.4  19.6  14.4   9.3   5.8   4.0   2.2   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.12
                Gold Coast   1.3   5.4  10.6  13.6  15.5  14.9  12.6   9.5   6.9   4.7   2.8   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.46  107.71
                  Hawthorn   8.5  17.7  20.1  16.6  12.5   8.6   6.1   4.0   2.6   1.6   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.70
                 Melbourne   0.5   1.9   4.6   6.4   9.0  11.5  12.5  12.5  12.2  10.0   8.0   5.8   3.3   1.4   0.4   0.1   0.0   0.0   12.76   99.10
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.3   3.6   6.0   8.7  12.0  16.2  20.1  16.9   8.3   2.6   0.8   0.1   10.45   95.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.7   5.1   8.2  13.2  19.3  23.1  14.5   7.5   3.0   0.7    9.36  100.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.2   5.8  13.0  25.0  52.9    6.74   72.14
                  St Kilda   0.0   0.1   0.4   1.0   2.1   3.4   5.7   8.4  11.3  14.0  15.0  14.7  11.8   7.5   3.2   1.1   0.3   0.1   10.96  103.90
                    Sydney  69.1  18.7   7.2   2.9   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  130.92
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.7   6.1  13.0  21.9  27.3  26.9    7.65   70.72
