                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.9   5.1   6.5   7.3   8.2   8.3   8.2   8.3   7.8   7.1   6.4   5.7   5.2   4.4   3.3   2.6   1.9   0.8   11.74  109.51
            Brisbane Lions   5.2   7.7   9.0   9.1   8.6   8.9   8.6   7.8   6.9   6.2   5.3   4.5   4.0   2.9   2.1   1.8   1.1   0.4   12.07  112.74
                   Carlton   0.7   1.5   2.2   2.9   3.7   4.5   5.0   6.0   6.9   7.0   8.3   8.6   8.8   8.7   8.3   7.4   5.9   3.6   11.08   92.36
               Collingwood   5.3   7.6   8.6   9.2   9.2   9.0   8.5   8.0   7.2   6.3   5.4   4.6   3.7   2.9   2.1   1.4   0.8   0.3   12.35  106.13
                  Essendon   0.0   0.1   0.2   0.3   0.5   0.6   0.8   1.2   1.8   2.0   2.8   4.0   5.0   6.7   9.3  13.8  20.5  30.6    9.32   82.09
                 Footscray  49.8  18.9  10.8   6.6   4.4   2.9   2.1   1.5   1.0   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.35  120.22
                 Fremantle   3.1   4.8   6.5   7.0   7.5   7.9   8.1   7.9   7.6   7.3   6.9   5.8   5.5   4.7   3.9   2.7   1.9   0.9   11.77  106.84
                       GWS   0.3   1.0   1.6   2.4   3.4   4.4   5.5   6.4   6.9   7.7   8.7   9.0   8.8   9.2   8.3   7.0   5.9   3.4   10.77  100.03
                   Geelong  11.8  14.0  12.2  11.5   9.8   8.5   7.1   6.1   4.7   4.0   3.1   2.4   1.9   1.2   0.9   0.6   0.3   0.1   13.01  109.87
                Gold Coast  17.5  16.7  13.8  11.2   9.2   7.4   6.1   4.7   3.6   2.9   2.2   1.7   1.3   0.8   0.6   0.3   0.1   0.0   13.27  113.36
                  Hawthorn  15.6  15.4  13.0  11.4   9.3   7.8   6.4   5.4   4.3   3.5   2.4   1.9   1.4   1.0   0.7   0.4   0.2   0.1   13.07  114.29
                 Melbourne   1.2   2.0   2.9   3.9   5.0   5.4   6.3   6.8   7.7   8.2   8.3   8.1   7.8   7.5   6.7   5.5   4.3   2.4   11.29   96.77
           North Melbourne   0.2   0.6   0.9   1.3   1.7   2.3   3.1   3.6   4.4   5.3   6.5   8.2   8.6   9.8  10.9  11.7  11.5   9.5   10.39   88.79
             Port Adelaide   0.4   0.9   1.6   2.3   3.0   3.7   4.2   5.1   6.1   6.6   7.6   8.0   8.9   9.7   9.3   9.6   7.9   5.1   10.75   92.92
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.3   1.9   2.6   3.5   5.0   7.6  11.4  19.3  44.5    8.89   80.40
                  St Kilda   0.1   0.3   0.6   1.0   1.5   2.2   2.8   3.8   4.9   6.0   7.2   8.1   9.3  10.7  11.9  11.6  10.5   7.6   10.17   94.80
                    Sydney   8.3  10.6  11.0  10.3  10.1   8.6   8.1   6.8   5.7   5.1   4.0   3.2   2.9   2.1   1.5   1.0   0.5   0.2   12.53  111.87
                West Coast   0.1   0.3   0.6   1.0   1.2   1.8   2.2   2.6   3.5   4.4   5.2   6.5   7.4   8.9  11.1  12.6  15.3  15.3   10.16   83.26
