                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.4   3.1   5.4   6.9   9.4  10.9  11.4  11.5  10.9   9.6   7.9   5.7   3.5   1.4   0.5   0.1   0.0   11.99  104.60
            Brisbane Lions   4.6   9.3  14.1  15.0  14.1  12.2   9.2   7.2   5.4   3.8   2.3   1.5   0.8   0.3   0.1   0.0   0.0   0.0   13.21  118.40
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.8   4.1   9.1  20.0  25.0  22.8  15.3    8.01   86.92
               Collingwood   1.0   3.0   4.9   7.5   8.9  10.8  10.3  10.7  10.3   9.0   7.9   6.3   4.4   2.8   1.3   0.5   0.2   0.0   12.32  106.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.5   6.0  13.7  23.7  28.3  23.5    7.78   80.48
                 Footscray   0.5   1.7   4.0   6.3   9.3  10.3  11.8  11.5  10.9   9.9   8.5   6.7   4.6   2.7   1.0   0.3   0.1   0.0   12.25  104.04
                 Fremantle  33.1  25.8  17.3  10.1   5.9   3.4   2.0   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.69
                       GWS   0.0   0.1   0.3   0.8   1.3   2.1   3.7   5.3   6.9   9.2  11.5  14.9  16.4  13.0   8.4   4.2   1.6   0.3   10.61   97.87
                   Geelong   3.4   8.2  12.4  15.3  13.9  12.1  10.0   8.2   6.1   4.2   2.8   1.8   1.0   0.4   0.2   0.0   0.0   0.0   13.20  113.17
                Gold Coast   1.1   3.3   6.4   8.8  11.3  11.8  11.9  10.6   9.8   8.6   6.8   4.3   2.9   1.5   0.6   0.2   0.0   0.0   12.57  106.86
                  Hawthorn  29.3  25.5  16.7  10.4   6.9   4.2   2.6   1.8   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.05
                 Melbourne   0.5   1.7   3.4   5.3   6.8   8.5   9.7  11.0  11.2  10.8  10.4   8.3   6.4   3.9   1.5   0.5   0.1   0.0   12.25   97.87
           North Melbourne   0.0   0.2   0.4   0.8   1.4   2.1   3.5   4.9   6.6   8.9  11.6  14.2  16.2  15.4   8.7   3.7   1.2   0.2   10.80   93.92
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.3   2.5   3.5   5.2   7.4  10.3  13.5  16.2  17.5  11.8   6.4   2.6   0.7   10.12   99.15
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   2.1   5.5  11.8  23.6  55.5    7.13   72.82
                  St Kilda   0.1   0.5   1.2   2.3   4.1   5.9   7.8   9.7  11.3  12.7  12.1  11.7   9.3   6.4   3.2   1.3   0.4   0.1   11.35  103.69
                    Sydney  51.1  24.5  11.8   5.8   3.0   1.7   0.9   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.22
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.8   3.2   6.4  12.8  20.2  27.8  25.9    8.18   71.73
