                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.4   4.7   6.4   7.1   7.5   7.8   8.9   8.2   7.8   7.4   6.9   6.0   5.4   4.4   3.6   2.7   1.8   0.8   11.72  109.07
            Brisbane Lions   7.0  10.7  10.8  10.6  10.2   8.8   8.1   6.9   6.2   5.6   4.2   3.2   2.8   2.0   1.3   0.9   0.5   0.2   12.46  114.02
                   Carlton   0.2   0.6   0.9   1.4   1.9   2.7   3.3   4.1   5.2   5.8   6.9   8.4   9.6  10.5  11.7  11.5   9.5   5.9   10.49   90.39
               Collingwood   2.4   4.4   6.1   6.9   7.8   8.6   8.4   8.8   8.4   7.8   7.4   6.1   5.7   4.1   3.2   2.2   1.2   0.4   11.94  104.65
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.4   2.2   3.1   4.7   7.4  12.4  23.0  42.8    8.67   80.21
                 Footscray  49.7  18.7  10.8   6.6   4.4   3.0   2.4   1.4   1.0   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.38  120.23
                 Fremantle   5.3   7.4   8.4   9.4   9.7   8.9   8.5   7.8   7.0   6.4   5.3   4.5   3.8   2.8   2.3   1.4   0.8   0.3   12.25  109.59
                       GWS   0.3   0.9   1.7   2.2   3.3   4.2   5.1   6.6   7.1   8.1   9.4   9.0   9.2   9.3   8.2   7.1   5.4   2.9   10.77  100.19
                   Geelong  11.2  13.8  12.1  11.5   9.8   8.2   7.1   6.3   4.9   4.3   3.2   2.5   1.8   1.4   1.0   0.6   0.3   0.1   13.00  109.95
                Gold Coast  18.3  16.8  13.3  11.3   9.0   7.4   5.9   4.9   3.6   3.0   2.2   1.5   1.2   0.9   0.5   0.3   0.1   0.0   13.31  113.89
                  Hawthorn  14.9  14.6  13.0  11.1   9.5   7.8   6.5   5.5   4.3   3.6   2.8   2.1   1.6   1.1   0.8   0.4   0.2   0.1   13.03  114.22
                 Melbourne   2.0   3.2   4.5   5.3   6.1   7.2   7.8   7.9   8.4   8.4   8.1   7.5   6.7   5.9   4.7   3.3   2.0   0.9   11.78   97.66
           North Melbourne   0.4   0.9   1.5   2.2   2.7   3.5   4.3   5.0   6.0   6.8   7.8   8.8   9.5  10.3  10.0   8.9   7.3   4.1   10.89   89.30
             Port Adelaide   0.2   0.4   0.7   1.2   1.6   2.4   2.9   3.9   5.0   5.7   6.8   8.3   9.3  10.9  11.8  12.3  10.2   6.4   10.29   92.97
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   0.9   1.3   2.0   2.7   4.3   6.4  11.3  22.0  47.4    8.57   79.49
                  St Kilda   0.1   0.3   0.6   0.9   1.6   2.2   2.7   3.7   4.8   5.9   7.2   8.6   9.6  10.9  11.6  12.0  10.2   7.1   10.18   94.75
                    Sydney   8.1   9.9  10.6  10.2   9.7   9.2   7.9   7.2   5.9   5.3   4.4   3.5   2.8   2.0   1.4   1.0   0.6   0.2   12.52  111.77
                West Coast   0.3   0.6   1.0   1.7   2.2   2.9   3.5   4.1   5.4   5.7   7.2   8.4   9.3   9.8  11.2  11.0   9.6   5.9   10.75   84.23
