                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.1   4.5   5.4   6.0   4.9   2.8   0.9   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.7   1.1   1.5   1.5   1.3   1.0    0.50  109.00
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   4.1   7.1  11.0  11.4   7.8   2.9   0.7   0.1   0.0  21.6   6.5   0.0   0.1   0.5   1.2   2.4   3.5   4.4   5.2   5.7    0.50   98.30
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.4   6.1   9.8  12.4   9.0   4.1   0.9   0.1   0.0  15.6   9.3   0.7   0.1   0.4   1.3   2.5   3.8   4.8   5.4   6.2    0.50   98.39
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   5.1   5.9   6.7   6.9   4.9   2.1   0.5   0.1   0.0  27.6  17.2   1.2   0.1   0.3   0.9   1.5   2.0   2.1   1.8   1.4    0.50  109.28
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   4.9   5.3   6.5   7.3   5.8   2.5   0.6   0.1   0.0  13.6  26.4   4.6   0.1   0.4   0.9   1.7   2.1   2.3   1.8   1.4    0.50  109.27
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.7   3.4   6.2  11.2  12.7   8.4   2.7   0.4   0.0   2.2  10.4   8.6   1.3   0.5   1.3   2.7   3.7   4.8   5.5   6.8    0.50   98.53
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.8   2.8   4.5   8.9  13.3  10.9   4.0   0.8   0.0   1.8   8.6   8.5   2.6   0.7   1.4   2.7   3.7   5.0   6.2   6.9    0.50   98.31
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   2.8   4.0   8.1  13.0  11.9   4.7   0.8   0.1   2.0  10.1   8.2   1.7   0.6   1.3   2.7   4.0   5.1   5.8   6.4    0.50   98.60
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.5   2.7   2.4   4.4   9.9  14.3   8.8   2.0   0.1   0.7   5.2   9.7   5.2   1.5   1.4   2.5   3.9   5.1   6.3   6.7    0.50   98.43
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.3   4.9   4.0   2.9   3.5   5.9   7.6   4.7   1.0   0.1   1.2   9.9  17.8   9.0   2.2   1.1   1.7   2.6   2.4   2.4   1.7    0.50  109.31
