                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.4   4.2   5.1   5.9   5.1   2.8   0.9   0.2   0.0   0.0  59.0   0.0   0.0   0.1   0.3   0.7   1.2   1.6   1.6   1.3   0.9    0.50  109.23
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   3.9   6.9  10.7  11.4   7.1   2.8   0.6   0.1   0.0  22.4   6.3   0.0   0.1   0.5   1.3   2.4   3.6   4.5   5.3   6.1    0.49   98.16
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   3.6   6.0   9.5  11.8   9.7   4.1   1.0   0.1   0.0  15.9   9.4   0.7   0.1   0.5   1.3   2.6   3.5   4.6   5.3   6.1    0.50   98.46
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   5.1   5.5   6.9   7.2   5.2   2.0   0.5   0.1   0.0  27.8  16.8   1.1   0.1   0.4   0.8   1.6   2.0   2.2   1.8   1.4    0.50  109.21
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.6   5.1   5.4   6.7   7.1   6.0   2.8   0.6   0.1   0.0  12.5  26.2   4.6   0.1   0.3   0.9   1.6   2.1   2.2   1.9   1.4    0.51  109.62
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.8   3.6   5.9  11.0  12.5   8.4   2.7   0.4   0.0   2.4  10.7   8.4   1.4   0.5   1.4   2.6   4.1   4.9   5.6   6.7    0.50   98.28
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.5   2.9   4.5   8.7  12.8  11.2   4.2   0.8   0.0   1.6   9.2   8.7   2.7   0.7   1.4   2.6   3.9   4.9   5.6   6.6    0.50   98.58
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.8   3.0   4.0   8.1  12.9  11.5   4.9   0.8   0.0   2.2   9.6   8.3   1.8   0.7   1.3   2.7   3.9   4.7   6.2   6.7    0.50   98.52
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   2.4   2.4   4.4  10.3  14.4   8.9   2.3   0.1   0.6   5.5   8.8   5.0   1.7   1.5   2.8   4.2   4.9   6.0   7.0    0.50   98.27
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.9   4.8   4.2   3.2   3.5   6.1   7.2   4.3   1.1   0.1   1.3  10.2  18.5   9.0   2.1   1.0   1.8   2.3   2.5   2.2   1.6    0.50  109.39
                  Adelaide   0.0   0.0   0.0   0.9  12.8  38.3  45.0   3.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.18
