                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   2.2   5.3   9.2  12.3  14.3  14.4  13.1  11.0   7.8   5.2   2.8   1.4   0.4   0.1   0.0   0.0   0.0   12.83  108.26
            Brisbane Lions   1.4   5.8  11.8  14.7  16.3  14.0  12.0   9.6   6.3   4.0   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.26  116.33
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   6.5  14.4  27.8  26.5  14.6   5.2    8.12   87.75
               Collingwood   0.0   0.2   0.8   1.7   2.9   4.9   7.6   9.6  12.1  14.0  14.8  12.4   9.1   5.8   2.7   1.2   0.3   0.0   11.37  104.28
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   7.5  18.5  37.1  33.2    6.74   78.44
                 Footscray   0.0   0.3   1.2   2.6   4.6   6.7   9.7  12.1  14.6  15.3  13.5   9.8   5.7   2.6   0.9   0.2   0.0   0.0   11.92  100.14
                 Fremantle  39.8  35.4  13.5   6.0   2.9   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  120.76
                       GWS   0.0   0.0   0.0   0.2   0.4   0.9   1.8   3.1   5.7   9.3  13.4  18.4  19.9  15.1   7.9   3.0   0.7   0.1   10.38   94.83
                   Geelong   5.5  16.1  21.2  18.8  13.5  10.1   6.3   3.9   2.3   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.18  118.09
                Gold Coast   1.1   4.9  10.6  13.3  15.1  14.0  12.8  10.5   7.6   4.8   3.0   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.43  107.64
                  Hawthorn   2.9   9.8  16.5  16.7  14.7  12.1   9.3   6.9   5.0   2.9   1.7   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.81  113.74
                 Melbourne   0.9   3.5   8.0  11.3  12.6  14.1  13.4  12.0   9.3   7.0   4.4   2.2   1.0   0.3   0.1   0.0   0.0   0.0   13.35  101.69
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.5   1.1   2.1   3.7   6.6  10.5  16.1  21.3  20.7  11.2   4.4   1.2   0.2   10.06   93.47
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   2.9   5.4   9.2  14.6  18.7  20.7  14.7   7.7   3.1   0.5    9.38  100.96
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.2   8.7  21.9  64.8    6.31   71.81
                  St Kilda   0.0   0.2   0.7   1.6   3.1   5.4   8.0  11.7  14.2  15.7  14.6  11.4   7.5   4.0   1.5   0.4   0.1   0.0   11.43  105.01
                    Sydney  67.8  20.6   6.8   2.7   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.92
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   4.7   9.3  17.6  26.4  24.5  13.5    8.15   71.47
