                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.6   3.3   5.6   7.2   9.1  10.0  10.4  10.6   9.7   8.9   7.6   6.2   4.1   2.8   1.6   0.8   0.3   0.0   12.15  108.52
            Brisbane Lions   3.6   7.1   9.4  11.0  11.2  10.9   9.9   8.7   7.7   6.3   4.9   3.4   2.7   1.6   0.9   0.4   0.1   0.0   12.50  115.82
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.7   2.9   4.8   7.5  11.6  16.7  22.5  21.4   8.5    8.90   88.01
               Collingwood   1.0   2.1   3.5   5.0   6.5   8.0   9.6   9.9  10.9  10.8   9.5   8.4   6.0   4.3   2.6   1.2   0.5   0.1   11.89  103.95
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.5   2.6   4.3   7.7  14.0  21.8  31.7  14.5    8.47   83.05
                 Footscray   3.6   6.6   8.9  10.9  11.6  11.8  10.9   9.7   8.2   6.4   4.6   3.2   1.9   1.1   0.5   0.2   0.1   0.0   12.94  106.76
                 Fremantle  20.7  20.3  15.7  12.2   9.1   6.6   5.1   3.7   2.5   1.7   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   13.99  116.93
                       GWS   0.1   0.2   0.6   1.1   1.6   2.6   4.0   5.2   7.2   9.7  11.0  11.9  12.8  12.1   9.4   6.4   3.5   0.7   10.59   98.95
                   Geelong   5.8  10.3  12.0  12.9  11.8  11.2   9.1   7.9   5.9   4.3   3.5   2.4   1.6   0.8   0.4   0.1   0.0   0.0   13.13  111.28
                Gold Coast   3.8   6.9   9.6  10.3  11.2  10.6  10.0   9.2   7.8   6.4   5.1   3.8   2.5   1.5   0.8   0.3   0.1   0.0   12.72  110.22
                  Hawthorn  26.8  23.4  16.0  10.9   7.4   5.2   3.8   2.4   1.7   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.42  115.57
                 Melbourne   2.2   4.6   6.1   7.6   8.6  10.0  10.2  10.7  10.3   9.1   7.2   5.7   3.7   2.4   1.1   0.4   0.1   0.0   12.72   98.16
           North Melbourne   0.5   1.1   1.8   2.7   3.6   4.9   6.3   8.1   9.1  10.4  11.4  11.5  10.7   8.4   5.3   3.0   1.1   0.2   11.59   93.64
             Port Adelaide   0.0   0.0   0.1   0.3   0.5   0.9   1.3   2.2   3.4   4.8   7.3   9.7  13.5  16.1  16.0  13.7   8.1   2.1    9.79   94.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.7   4.5  14.2  78.4    6.65   72.27
                  St Kilda   0.0   0.1   0.4   0.7   1.0   1.9   2.7   3.8   5.7   7.7  10.3  12.3  14.0  13.6  11.8   8.1   4.6   1.3   10.33   97.11
                    Sydney  52.9  20.3  10.8   5.9   4.2   2.2   1.4   1.0   0.5   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.82  130.73
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.8   1.5   2.4   3.4   5.4   7.6  11.1  16.2  20.4  20.6   9.3    9.38   77.03
