                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   8.1  19.4  21.0  19.2  14.7   8.8   4.5   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.35
            Brisbane Lions   0.0   1.5  17.2  25.9  22.0  16.3   9.2   4.7   2.1   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.65
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.5   5.0   9.4  12.0  15.8  17.0  16.2  14.3   6.0   0.3   0.0   0.0   10.91   96.35
               Collingwood   0.0   0.0   0.2   1.1   2.4   4.4   7.0  11.4  14.3  16.9  15.5  12.7   8.4   4.4   1.1   0.1   0.0   0.0   11.53  103.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  34.0  64.2    4.28   73.92
                 Footscray   0.0   0.7   4.3   9.8  14.2  16.8  18.3  14.9   9.8   5.7   3.0   1.6   0.7   0.2   0.0   0.0   0.0   0.0   13.27   97.39
                 Fremantle  95.5   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.55  137.75
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.4   3.6   6.6  11.3  15.7  19.8  22.6  15.5   2.6   0.0   0.0    9.96  100.03
                   Geelong   0.0   0.3   5.2  18.9  21.0  18.2  14.5  10.6   6.0   3.0   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   13.03  117.80
                Gold Coast   0.0   0.0   0.0   0.1   0.5   1.4   3.1   6.0  10.1  13.0  15.1  15.4  15.5  13.6   5.9   0.3   0.0   0.0   10.86   98.86
                  Hawthorn   0.5  21.6  47.0  15.9   7.8   3.8   1.9   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.00  115.12
                 Melbourne   0.0   0.3   3.3   8.1  12.0  16.3  18.7  16.6  12.0   6.6   3.4   1.7   0.7   0.2   0.0   0.0   0.0   0.0   12.97  102.34
           North Melbourne   0.0   0.0   0.1   0.5   1.1   2.2   4.4   7.6  12.2  16.7  15.9  15.3  12.6   8.3   3.0   0.1   0.0   0.0   11.53   89.48
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.3   4.8   9.7  19.2  50.9  11.1   0.3   0.0    8.82   98.49
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.6  54.7  41.6    5.18   67.43
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.6   5.4   9.6  13.7  16.9  19.2  18.8  11.5   1.3   0.0   0.0   10.11  102.16
                    Sydney   5.2  77.8  14.3   2.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  127.06
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   9.5  81.4   6.5   0.6    7.42   74.96
