                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.2  12.1  10.6   9.1   8.4   7.3   6.6   5.8   4.6   4.6   3.8   3.1   2.6   2.1   1.7   1.2   0.8   0.4   12.60  114.01
            Brisbane Lions  10.2  10.3   9.5   9.3   8.7   7.5   7.1   6.3   5.7   5.3   4.4   4.0   3.4   2.7   2.3   1.8   1.1   0.5   12.22  116.02
                   Carlton   0.8   1.5   2.3   2.8   3.5   4.4   4.7   5.4   6.5   7.1   7.8   8.2   8.5   9.1   8.6   8.1   6.7   4.0   11.04   91.68
               Collingwood   8.4   8.8   8.6   8.5   8.4   8.2   7.7   7.4   6.4   5.6   5.4   4.4   3.7   3.0   2.3   1.7   1.0   0.5   12.41  106.19
                  Essendon   0.1   0.3   0.5   0.7   0.9   1.3   1.8   2.2   2.8   3.4   4.0   5.6   6.9   8.4  10.5  13.4  16.6  20.6    9.87   84.36
                 Footscray  26.5  16.4  12.0   9.5   7.2   6.0   5.3   4.1   3.1   2.6   2.2   1.5   1.2   0.9   0.6   0.4   0.2   0.1   13.31  115.73
                 Fremantle   4.0   5.2   6.0   6.3   7.1   7.1   6.9   7.4   6.9   7.1   7.0   6.0   5.9   5.0   4.5   3.5   2.6   1.4   11.75  104.44
                       GWS  12.6  12.0  10.8   9.3   8.7   7.8   6.7   6.0   5.3   5.0   4.0   3.1   2.8   2.1   1.6   1.2   0.7   0.3   12.64  111.25
                   Geelong  12.3  11.4  10.5   9.7   8.3   7.8   7.0   6.1   5.3   4.9   3.8   3.4   3.1   2.2   1.7   1.2   0.8   0.4   12.44  115.76
                Gold Coast   8.6   9.1   9.2   9.4   8.1   7.9   7.5   6.9   6.3   5.6   5.4   4.3   3.5   2.9   2.2   1.6   1.0   0.5   12.40  108.10
                  Hawthorn  10.3  10.7  10.1   9.5   8.6   7.9   7.7   6.5   5.9   5.0   4.5   3.5   3.0   2.6   1.8   1.3   0.7   0.4   12.41  113.06
                 Melbourne   1.4   2.1   2.7   3.2   4.3   4.7   5.3   6.2   6.6   6.8   7.3   8.4   7.8   8.1   7.7   7.1   6.1   3.9   11.12   95.62
           North Melbourne   0.3   0.7   0.9   1.3   1.7   2.2   2.6   3.1   4.2   4.8   5.3   6.6   7.2   9.3  10.1  12.0  13.0  14.8   10.32   86.08
             Port Adelaide   0.9   1.4   2.0   2.6   3.1   3.9   4.1   5.0   5.8   6.1   6.8   7.8   8.7   8.2   9.2   9.0   8.7   6.8   10.83   92.12
                  Richmond   0.0   0.1   0.2   0.3   0.4   0.5   0.8   0.9   1.5   2.0   2.4   3.4   4.4   5.9   8.5  12.1  19.5  37.0    9.24   81.20
                  St Kilda   0.4   0.9   1.2   1.7   2.3   2.9   3.4   4.2   5.1   5.6   7.0   7.7   8.6   9.9  10.4  10.2  10.6   8.0   10.44   93.63
                    Sydney   5.2   6.2   7.2   7.3   7.6   7.4   7.8   8.0   7.0   6.6   6.5   5.7   4.9   4.2   3.3   2.5   1.7   0.8   12.05  104.63
                West Coast   0.2   0.3   0.5   0.8   1.1   1.4   1.6   2.0   2.8   3.3   3.9   5.3   6.2   7.7   9.8  12.6  16.8  23.7    9.90   82.36
