                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.6  13.0  20.5  21.9  16.5  11.0   7.2   4.1   2.3   1.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.44  112.54
            Brisbane Lions   0.0   0.3   3.9   8.7  13.8  18.4  18.9  14.3   9.8   6.0   3.2   1.7   0.6   0.2   0.0   0.0   0.0   0.0   12.72  108.57
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.6   5.0   8.1  12.7  19.1  24.6  19.5   5.8   0.4   0.0    9.89   92.51
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.7   3.3   5.8   8.9  11.8  15.3  16.2  14.8  11.7   6.6   2.4   0.2   0.0   10.70  102.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  25.1  72.5    4.83   74.72
                 Footscray   0.0   0.2   2.4   5.6   9.6  13.2  16.2  17.0  13.9   9.8   6.1   3.6   1.6   0.7   0.1   0.0   0.0   0.0   12.77   96.43
                 Fremantle  74.7  22.7   2.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.50  133.47
                       GWS   0.0   0.0   0.1   0.4   1.1   2.4   4.2   7.2  11.3  14.9  16.9  15.5  13.0   8.5   3.6   0.8   0.0   0.0   10.91  100.99
                   Geelong   0.4   5.2  34.5  28.0  15.4   8.4   4.2   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.12  120.83
                Gold Coast   0.0   0.0   0.9   2.7   5.6   8.7  12.2  14.0  15.5  13.7  10.9   7.9   4.9   2.2   0.6   0.1   0.0   0.0   11.90  102.77
                  Hawthorn   0.6   6.8  29.2  22.8  16.0  10.4   6.2   3.9   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.15  115.11
                 Melbourne   0.0   1.0   9.6  14.0  16.5  17.0  14.9  11.5   7.6   4.3   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.40  102.15
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.7   5.0   8.8  12.6  15.9  18.8  19.4  12.2   1.9   0.1   0.0   10.58   88.62
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.7   3.3   6.5  11.7  20.6  36.0  16.9   1.9   0.1    8.79   97.99
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   7.9  55.9  34.5    6.10   69.04
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.3   3.0   5.9   9.8  13.5  16.4  17.6  15.5  10.5   4.8   1.0   0.1   0.0   10.55  102.86
                    Sydney  35.2  57.5   5.8   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.84  129.77
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.3  16.3  62.6  12.9   1.7    7.82   75.86
