                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.8   3.4   5.2   7.0   8.7   9.8  10.2  11.2  10.2   9.2   7.2   6.0   4.3   2.9   1.6   0.8   0.4   0.1   12.12  108.32
            Brisbane Lions   9.4  11.5  12.1  11.9  11.1   9.7   8.6   7.2   5.5   4.3   3.1   2.3   1.5   0.9   0.5   0.3   0.1   0.0   12.99  116.09
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   1.9   2.8   4.7   7.1  10.8  16.0  21.3  21.4  11.5    8.92   87.96
               Collingwood   1.0   2.3   4.0   5.1   6.6   8.3   9.9  10.5  10.5  10.7   9.0   7.7   5.7   4.1   2.5   1.3   0.5   0.1   11.91  104.17
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.8   1.5   2.6   4.1   7.1  11.7  19.5  30.7  20.8    8.46   83.00
                 Footscray  15.5  15.3  14.2  12.9  11.0   8.7   6.9   5.1   3.8   2.5   1.9   1.0   0.7   0.3   0.2   0.1   0.0   0.0   13.67  113.07
                 Fremantle  14.7  14.8  13.8  12.2  10.7   9.3   7.0   5.4   4.0   3.0   2.0   1.3   0.9   0.5   0.2   0.1   0.0   0.0   13.52  113.75
                       GWS   0.1   0.3   0.6   1.0   1.9   2.8   4.0   5.6   7.7   9.3  11.2  11.8  12.1  11.1   9.2   6.6   3.7   1.0   10.61   99.06
                   Geelong   7.2  10.3  11.9  12.5  11.3  10.7   9.2   7.7   6.1   4.5   3.4   2.2   1.5   0.8   0.4   0.2   0.0   0.0   13.12  111.38
                Gold Coast   4.4   6.9   9.1  10.2  10.7  11.1  10.4   9.5   7.9   6.2   4.9   3.4   2.5   1.5   0.8   0.3   0.1   0.0   12.71  110.09
                  Hawthorn  30.4  21.9  14.8  10.3   7.3   5.2   3.7   2.4   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.41  115.50
                 Melbourne   0.8   1.6   2.4   3.4   4.7   5.8   7.2   8.6  10.0  10.7  10.8   9.9   8.8   6.8   4.8   2.4   1.0   0.3   11.72   95.84
           North Melbourne   0.5   1.0   1.7   2.7   3.8   5.1   6.4   7.5   9.3  10.6  11.2  11.3  10.0   8.1   6.1   3.3   1.4   0.2   11.52   93.30
             Port Adelaide   0.0   0.1   0.2   0.3   0.6   0.9   1.7   2.4   3.7   5.1   7.2   9.6  12.4  14.7  15.5  13.4   9.2   3.0    9.82   94.73
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.3   2.7   6.2  16.6  71.9    7.15   73.83
                  St Kilda   0.0   0.1   0.4   0.8   1.1   1.9   3.0   4.2   5.8   7.9  10.0  11.3  13.2  13.1  11.2   8.8   5.3   2.0   10.31   97.21
                    Sydney  36.5  20.6  13.5   9.3   6.6   4.4   3.2   2.3   1.3   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.21  124.18
                West Coast   0.0   0.1   0.1   0.3   0.5   0.8   1.2   1.8   2.7   3.7   5.2   7.1   9.1  11.7  14.6  17.2  15.8   8.2    9.84   78.76
