                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.8  12.6  20.4  22.1  16.7  11.0   7.0   4.2   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.44  112.71
            Brisbane Lions   0.0   0.3   4.0   9.0  13.9  18.2  18.3  14.5  10.0   5.8   3.4   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.73  108.62
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.8   4.6   8.4  12.6  19.2  24.7  19.3   5.8   0.5   0.0    9.88   92.39
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.7   3.4   5.3   8.9  12.5  14.9  16.3  15.3  11.6   6.4   2.3   0.2   0.0   10.69  102.24
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2  24.9  72.7    4.82   74.68
                 Footscray   0.0   0.3   2.4   5.9  10.1  13.3  16.8  16.4  13.5   9.8   5.8   3.5   1.5   0.6   0.1   0.0   0.0   0.0   12.80   96.76
                 Fremantle  73.4  23.7   2.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.91
                       GWS   0.0   0.0   0.1   0.4   1.1   2.4   4.3   7.6  11.8  15.3  16.9  15.7  12.4   7.7   3.6   0.8   0.0   0.0   10.93  101.25
                   Geelong   0.4   5.3  35.8  27.3  15.0   8.3   4.0   2.2   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.15  121.20
                Gold Coast   0.0   0.0   1.0   2.9   5.9   9.2  11.6  14.8  15.7  13.7  10.3   7.7   4.5   2.1   0.6   0.1   0.0   0.0   11.93  103.13
                  Hawthorn   0.6   6.7  28.2  23.1  15.6  10.4   6.6   4.4   2.2   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.68
                 Melbourne   0.0   1.0   9.1  13.5  16.5  16.9  15.5  11.5   7.9   4.4   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.39  102.17
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.7   5.0   8.4  13.0  16.5  19.5  17.8  12.5   2.0   0.1   0.0   10.57   88.42
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.1   6.4  11.5  21.2  35.9  16.8   2.1   0.1    8.79   97.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.1  56.0  34.1    6.11   69.24
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.3   3.0   5.5   8.5  13.4  16.8  17.3  15.9  11.2   5.3   1.0   0.1   0.0   10.53  102.67
                    Sydney  36.8  55.9   5.9   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  129.73
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.8  15.8  62.7  12.8   1.8    7.82   75.61
