                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.8   2.1   3.2   4.4   5.5   6.6   7.6   8.3   8.2   9.2   8.4   8.3   7.5   6.5   5.5   4.3   2.6   1.1   11.18  108.50
            Brisbane Lions   5.6   9.8  10.7  10.4  10.5   9.1   9.0   7.1   6.3   5.6   4.4   3.8   2.8   2.0   1.4   0.9   0.4   0.1   12.47  113.99
                   Carlton   0.0   0.1   0.3   0.5   0.8   1.2   1.7   2.4   3.3   4.1   5.6   7.1   9.2  11.8  14.6  15.5  14.0   7.8    9.86   88.52
               Collingwood   1.8   3.9   5.5   6.6   7.5   8.6   8.5   8.9   9.2   8.4   7.8   6.7   5.7   4.4   3.3   2.1   1.0   0.3   11.92  104.47
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.8   1.3   2.1   3.7   6.1  11.4  24.2  48.9    8.16   78.69
                 Footscray  57.2  18.1   9.0   5.5   3.5   2.3   1.5   1.0   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.80  121.36
                 Fremantle   8.7  11.6  12.3  11.3  10.7   9.4   7.9   6.9   5.4   4.4   3.8   2.7   2.0   1.4   0.9   0.5   0.2   0.1   12.90  111.79
                       GWS   0.3   0.8   1.5   2.2   3.1   4.3   4.9   6.2   7.1   8.1   8.8  10.0  10.3   9.7   8.6   7.3   4.8   2.1   10.77  100.12
                   Geelong   9.1  11.9  12.7  11.3  10.1   9.1   7.8   6.7   5.3   4.5   3.6   2.8   2.0   1.2   0.9   0.5   0.2   0.1   13.00  109.85
                Gold Coast   8.7  11.7  11.9  11.4  10.4   9.0   8.2   6.8   5.6   4.7   3.8   2.7   2.1   1.5   0.9   0.5   0.2   0.0   12.83  113.28
                  Hawthorn  12.2  14.2  12.8  11.3   9.8   8.3   6.9   6.1   4.7   4.0   3.0   2.4   1.9   1.2   0.7   0.4   0.2   0.0   13.04  114.09
                 Melbourne   2.7   4.7   5.8   7.5   8.0   8.4   8.9   8.8   8.7   8.1   7.6   6.4   5.1   4.0   2.7   1.6   0.8   0.2   12.28   98.57
           North Melbourne   0.6   1.5   2.2   3.0   3.6   4.9   5.7   6.8   7.9   8.3   9.1   9.5   9.4   9.1   8.0   5.8   3.5   1.2   11.36   90.06
             Port Adelaide   0.2   0.7   1.1   1.8   2.3   3.3   4.5   5.0   6.2   7.4   8.7   9.6  10.5  11.6  10.7   8.6   5.5   2.3   10.73   94.19
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.6   1.0   1.4   2.4   3.6   6.2  12.0  24.0  47.9    8.22   78.66
                  St Kilda   0.1   0.2   0.5   0.9   1.3   1.9   2.5   3.6   4.8   5.8   7.7   8.9  10.7  11.9  12.6  12.2   9.3   5.1   10.15   94.61
                    Sydney  14.1  15.1  13.4  11.5  10.0   7.9   6.6   5.4   4.4   3.6   2.6   1.9   1.4   0.9   0.6   0.3   0.1   0.0   13.04  118.42
                West Coast   0.1   0.3   0.5   0.7   1.2   1.6   2.4   2.9   4.0   4.8   5.7   7.5   8.6  10.8  12.8  14.3  13.1   8.6   10.29   79.86
