                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   6.8  20.6  28.2  20.3  13.9   6.6   2.8   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.80  116.93
            Brisbane Lions   0.0   7.5  20.4  24.6  21.3  14.7   7.4   3.1   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  117.37
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.1  10.0  18.4  27.6  21.6  14.3   5.7   0.0   0.0   0.0   10.36   91.73
               Collingwood   0.0   0.0   0.4   1.3   3.2   6.7  15.7  28.6  36.0   6.5   1.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   12.94  103.62
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  61.3  37.0    3.94   69.83
                 Footscray   0.0   0.1   0.8   2.5   6.3  12.4  27.7  32.3  14.0   3.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.63   95.87
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.86  137.22
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.7  23.8  37.8  19.8   9.2   3.9   1.3   0.0   0.0   0.0   10.54  102.02
                   Geelong   0.0   0.0   0.4   2.1   5.7  11.3  20.2  25.5  30.9   3.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.15
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   5.1  11.9  18.9  28.9  33.1   0.1   0.0   0.0    9.31   93.55
                  Hawthorn   0.1  30.7  28.1  17.5  12.5   7.4   2.8   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.74
                 Melbourne   0.0   1.9   6.6  14.2  21.9  25.7  17.2   9.1   3.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  107.36
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   4.8  11.4  19.6  30.6  23.2   9.1   0.0   0.0   0.0   10.17   89.03
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.4   9.0  25.9  59.5   1.0   0.0   0.0    8.43   98.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  31.0  67.6    4.02   65.54
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   5.4  43.5  24.4  14.3   8.0   3.1   0.5   0.0   0.0   0.0   10.63  105.21
                    Sydney   0.2  66.3  22.6   7.1   2.6   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  125.70
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  95.3   3.6   0.2    6.15   74.42
