                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.3   2.6   4.3   5.9   7.6   8.8  10.1  10.8  11.0  10.3   8.7   7.5   5.2   3.3   1.5   0.5   0.1   11.60  105.86
            Brisbane Lions   4.6   8.7  11.9  13.6  12.4  11.4   9.3   8.2   5.9   4.9   3.7   2.3   1.5   0.9   0.4   0.1   0.1   0.0   12.89  117.04
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.7   3.0   5.5  10.2  18.2  25.8  23.2  10.4    8.47   88.18
               Collingwood   1.4   3.6   5.7   7.2   9.0   9.6  10.4  10.2   9.6   8.6   7.4   6.2   4.8   3.3   1.9   0.9   0.3   0.0   12.28  106.31
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   3.2   6.5  13.2  23.1  33.2  17.2    8.14   81.71
                 Footscray   3.6   6.4   9.3  11.4  11.5  12.1  10.4   9.4   7.5   6.2   4.6   3.4   2.2   1.2   0.6   0.2   0.1   0.0   12.92  106.51
                 Fremantle  27.1  22.7  18.0  11.0   7.7   4.9   3.3   2.2   1.3   0.8   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.50  117.37
                       GWS   0.1   0.4   1.0   1.7   2.7   4.1   5.6   6.7   9.0  10.4  11.3  12.7  12.2   9.7   6.8   3.8   1.5   0.2   11.08   98.53
                   Geelong   2.7   6.4   9.4  11.5  11.7  10.8  10.4   9.1   8.3   6.3   5.0   3.6   2.4   1.4   0.6   0.2   0.1   0.0   12.71  110.87
                Gold Coast   1.2   3.0   5.0   7.3   8.6  10.1  10.3  10.0   9.9   9.0   8.4   6.7   5.0   3.2   1.6   0.7   0.2   0.0   12.15  107.02
                  Hawthorn  37.9  23.5  14.4   8.8   5.6   3.6   2.3   1.5   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.20
                 Melbourne   2.3   4.4   6.0   7.9   9.0   9.7  10.2  10.0   9.6   8.8   7.3   6.1   4.3   2.7   1.2   0.4   0.1   0.0   12.69   97.94
           North Melbourne   0.1   0.5   0.8   1.7   2.6   3.5   4.7   6.3   7.7   9.2  11.1  12.5  13.1  12.5   8.2   3.9   1.3   0.2   11.13   94.25
             Port Adelaide   0.0   0.2   0.4   0.8   1.4   2.2   3.1   4.5   5.8   8.0  10.0  12.5  14.3  14.9  11.8   6.6   2.9   0.5   10.49   97.62
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   6.1  17.0  72.9    6.71   72.45
                  St Kilda   0.1   0.3   0.7   1.3   2.2   3.3   4.7   6.0   8.1   9.9  11.6  12.9  12.7  11.3   8.1   4.4   2.0   0.5   10.76  101.31
                    Sydney  43.4  24.4  12.9   7.4   4.6   2.8   1.8   1.2   0.7   0.4   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.56
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   3.1   5.2   8.9  14.9  22.1  25.3  16.2    8.81   73.08
