                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.0   3.0   6.5  11.2  13.9  15.1  14.2  11.8   9.1   6.6   4.2   2.1   0.9   0.3   0.1   0.0   0.0   12.35  108.44
            Brisbane Lions   0.2   1.6   4.4   8.6  13.5  15.8  15.8  13.0  10.4   7.2   4.6   2.7   1.4   0.5   0.2   0.0   0.0   0.0   12.57  110.16
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.4   4.8   8.7  15.1  24.4  26.3  12.2   3.5   0.5    9.34   91.76
               Collingwood   0.0   0.4   1.4   3.1   5.9   7.9  10.3  11.9  12.4  13.2  11.7   9.1   6.6   3.7   1.7   0.6   0.1   0.0   11.76  103.58
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.5  10.7  30.3  55.7    6.18   77.02
                 Footscray   0.1   0.7   1.9   4.1   7.2   9.7  12.6  13.2  13.7  12.4  10.0   7.3   4.3   2.0   0.7   0.2   0.0   0.0   12.29   98.89
                 Fremantle  62.8  23.7   8.6   3.1   1.1   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.48  122.63
                       GWS   0.0   0.0   0.2   0.5   1.1   2.3   3.9   6.4   9.4  12.6  15.5  16.4  14.4   9.7   5.4   1.8   0.3   0.0   10.87   98.20
                   Geelong   4.7  15.4  24.9  24.2  13.6   7.9   4.3   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.26  119.90
                Gold Coast   0.4   2.3   6.2  10.5  14.2  15.5  14.5  12.2   9.4   6.5   4.3   2.4   1.1   0.4   0.1   0.0   0.0   0.0   12.91  106.97
                  Hawthorn   8.0  21.9  25.5  18.4  11.5   6.8   3.6   2.2   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.29
                 Melbourne   0.4   2.1   5.3   9.3  12.8  14.4  14.2  13.0  11.0   7.8   4.7   2.9   1.4   0.5   0.1   0.0   0.0   0.0   12.95  102.74
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.5   6.0   9.1  12.5  16.5  19.3  15.5  10.0   3.2   0.6   0.1   10.55   93.67
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   4.7   8.5  13.2  20.8  24.9  15.5   6.0   1.4    8.87   98.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   4.7  15.3  34.2  43.3    6.88   72.48
                  St Kilda   0.0   0.0   0.0   0.2   0.6   1.5   2.9   5.3   7.9  12.2  15.8  16.8  15.6  12.1   6.4   2.3   0.4   0.1   10.46  101.41
                    Sydney  44.2  31.2  14.1   6.1   2.5   1.1   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  128.56
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.6   6.3  13.8  31.0  27.5  16.9    7.91   72.74
