                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.1   4.4   5.6   6.0   5.1   2.8   0.9   0.2   0.0   0.0  58.6   0.0   0.0   0.1   0.3   0.7   1.2   1.5   1.6   1.3   1.0    0.50  109.14
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.8   7.0  10.9  11.5   7.3   2.6   0.6   0.1   0.0  22.8   6.4   0.0   0.1   0.4   1.3   2.5   3.6   4.3   5.2   5.5    0.50   98.46
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.4   5.8  10.0  12.0   9.4   4.1   0.9   0.1   0.0  15.7   9.6   0.7   0.1   0.4   1.2   2.4   3.7   4.9   5.4   6.0    0.50   98.52
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.4   5.3   5.9   6.6   6.8   4.9   2.3   0.5   0.1   0.0  27.7  17.1   1.0   0.1   0.3   0.9   1.7   2.0   2.0   1.9   1.4    0.50  109.16
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.5   5.0   5.4   6.9   7.6   5.8   2.7   0.7   0.1   0.0  12.9  26.3   4.5   0.1   0.4   0.9   1.6   2.1   2.2   1.8   1.5    0.50  109.10
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   3.5   5.9  11.0  13.0   8.3   2.7   0.4   0.0   2.3  10.6   8.5   1.3   0.5   1.3   2.6   3.8   4.8   6.1   6.7    0.50   98.44
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.5   3.0   4.7   8.8  13.4  10.4   4.3   0.7   0.0   1.6   8.6   9.4   2.5   0.7   1.3   2.6   3.8   5.0   5.9   6.7    0.50   98.43
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.7   2.8   4.2   8.2  12.6  11.5   4.6   0.9   0.0   2.1  10.0   8.2   1.9   0.7   1.3   2.6   4.0   4.9   5.6   6.9    0.50   98.53
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.1   2.7   2.6   2.4   4.6  10.4  14.4   8.7   2.0   0.1   0.7   5.1   9.5   5.1   1.5   1.4   2.6   4.1   5.4   6.2   6.7    0.50   98.21
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.1   5.4   4.0   3.0   3.5   6.2   7.3   4.4   1.0   0.1   1.3  10.1  18.2   8.9   2.2   1.2   1.7   2.4   2.6   2.0   1.6    0.50  109.33
                  Adelaide   0.0   0.0  10.5  19.7  29.1  23.3  16.4   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.00  115.76
            Brisbane Lions   0.0   0.0  24.2  34.6  22.5  11.0   6.1   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  117.85
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  28.6  63.1   5.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.90
               Collingwood   0.0   0.0   0.0   0.0   0.6   3.0   8.2  53.4  34.0   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.42  104.98
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  17.0  83.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.79   64.46
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.6  26.5  38.2  34.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98   93.89
                 Fremantle  99.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.15  141.50
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  20.3  61.2  16.0   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.02   99.31
                   Geelong   0.0   0.0   0.7  12.3  18.7  24.4  34.0   9.1   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  121.47
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.6  20.1  75.4   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.87   93.71
                  Hawthorn   0.0   1.8  66.0  19.4   8.2   3.9   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  118.51
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.1   5.0   3.8   2.6   2.6   5.4   8.0   5.5   1.4   0.1   0.6   6.4  16.1  13.4   4.0   1.4   1.8   2.4   2.5   2.3   1.6    0.50  109.22
