                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.5  23.6  33.9  20.2  10.5   5.1   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  115.36
            Brisbane Lions   0.0   1.3  16.3  22.4  24.1  17.1  10.0   5.2   2.5   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.91
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   1.3   2.8   6.1  10.5  15.2  22.3  20.1  14.9   6.4   0.0   0.0   0.0   10.89   92.90
               Collingwood   0.0   0.0   0.8   3.2   6.4  11.8  17.0  19.2  16.9  12.2   7.1   3.6   1.5   0.3   0.0   0.0   0.0   0.0   12.48  103.27
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  32.1  66.9    3.80   71.90
                 Footscray   0.0   0.0   0.8   3.1   6.9  11.8  17.9  19.9  15.7  10.9   6.6   3.9   1.7   0.7   0.1   0.0   0.0   0.0   12.75   95.91
                 Fremantle  97.8   2.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.86
                       GWS   0.0   0.0   0.0   0.0   0.2   0.8   2.6   6.4  12.8  19.6  24.8  16.8   9.7   4.6   1.6   0.0   0.0   0.0   11.10  102.82
                   Geelong   0.0   0.0   0.9   5.4  11.7  17.2  19.9  18.6  13.2   7.2   3.8   1.5   0.6   0.1   0.0   0.0   0.0   0.0   12.48  116.79
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.7   6.1  12.1  20.0  28.9  27.8   0.7   0.0   0.0    9.86   94.81
                  Hawthorn   0.2  13.7  46.0  20.9  10.9   5.3   1.9   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.83
                 Melbourne   0.0   0.4   4.7  11.7  19.0  22.2  17.8  11.9   7.2   3.3   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.50  104.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.7   1.3   3.1   6.4  10.0  17.4  25.2  24.9  10.7   0.1   0.0   0.0   10.67   89.59
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.5   9.3  23.5  57.8   4.3   0.0   0.0    8.83   98.82
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  59.5  37.4    4.76   67.77
                  St Kilda   0.0   0.0   0.0   0.0   0.2   1.1   3.3   7.4  13.3  20.7  20.7  15.6  11.0   5.6   1.2   0.0   0.0   0.0   11.04  105.38
                    Sydney   2.4  84.5  10.8   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.90
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.3  91.7   4.4   0.3    7.00   74.78
