                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.3  17.8  24.7  21.1  16.0  10.1   5.2   2.5   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.91
            Brisbane Lions   0.0   1.0  22.9  23.0  20.4  15.0   9.1   5.0   2.4   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.80
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   4.0   7.0  11.6  14.4  15.5  16.0  13.7  10.5   5.0   0.0   0.0   0.0   11.32   95.44
               Collingwood   0.0   0.0   0.6   2.0   4.1   7.0  10.1  14.5  17.2  15.7  12.2   8.7   5.0   2.3   0.5   0.0   0.0   0.0   12.01  103.30
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1  34.2  64.8    3.85   72.01
                 Footscray   0.0   0.0   1.2   3.7   6.8  11.4  16.9  19.7  15.6  11.3   6.4   3.9   2.1   0.9   0.2   0.0   0.0   0.0   12.73   95.82
                 Fremantle  88.7  10.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  135.56
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.0   6.5  11.3  15.9  18.3  18.2  14.7   9.9   0.4   0.0   0.0   10.55  101.94
                   Geelong   0.0   0.2   7.7  16.3  18.6  17.6  15.4  11.4   6.7   3.3   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.03  117.67
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   4.0   6.3  10.2  13.6  18.2  23.6  20.6   0.4   0.0   0.0   10.34   98.08
                  Hawthorn   0.2   6.4  42.8  21.7  13.0   8.3   4.2   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  111.98
                 Melbourne   0.0   0.5   7.6  14.4  18.4  19.7  18.3  10.8   6.0   2.7   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.52  104.95
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.9   3.9   6.3  10.9  13.5  17.3  18.4  17.7   8.9   0.0   0.0   0.0   11.12   89.37
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   3.0   5.5  10.8  21.6  54.3   2.7   0.0   0.0    9.30   99.03
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  57.5  39.6    4.75   67.79
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.5   4.3   8.6  13.7  16.4  16.3  16.8  13.5   8.1   0.2   0.0   0.0   10.56  104.81
                    Sydney  14.2  80.1   4.7   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  128.06
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.4  92.7   4.3   0.3    7.02   74.83
