                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.6   3.2   5.0   7.2   9.0  10.6  11.7  11.1  10.9   9.7   7.9   6.0   3.5   1.5   0.5   0.1   0.0   12.01  104.70
            Brisbane Lions   5.6  10.3  13.7  15.1  13.3  11.3   9.2   7.1   5.2   3.7   2.5   1.5   0.8   0.4   0.2   0.0   0.0   0.0   13.23  118.49
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.8   1.8   3.9   9.3  20.0  24.6  23.1  15.7    8.00   86.88
               Collingwood   1.2   3.1   5.3   7.2   8.9   9.7  10.5  10.1   9.7   9.5   8.3   6.3   5.0   3.0   1.5   0.6   0.2   0.0   12.29  106.33
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.6   1.2   2.6   5.8  13.9  23.3  28.4  23.8    7.78   80.48
                 Footscray   0.6   2.0   3.9   6.5   8.6  10.1  11.1  11.3  11.1   9.8   8.8   7.1   4.7   2.7   1.3   0.4   0.1   0.0   12.24  104.00
                 Fremantle  37.6  23.9  15.9   9.3   5.5   3.4   2.0   1.1   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.06  118.55
                       GWS   0.1   0.4   0.8   1.5   2.5   3.5   5.0   6.7   8.8  10.5  12.7  13.7  13.4  10.6   5.9   2.6   1.0   0.2   11.08   98.41
                   Geelong   4.0   8.8  12.4  14.5  13.8  12.1   9.6   8.3   5.8   4.3   2.8   1.9   1.0   0.5   0.2   0.0   0.0   0.0   13.22  113.15
                Gold Coast   0.9   2.5   4.3   6.5   8.4   9.9  10.1  10.9  10.2  10.2   8.7   7.2   5.0   3.2   1.4   0.4   0.1   0.0   12.13  106.84
                  Hawthorn  34.4  23.9  15.4   9.5   6.0   4.1   2.5   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.87  117.35
                 Melbourne   1.9   3.9   5.7   7.4   8.8   9.8  10.4  10.4  10.0   9.4   7.5   6.3   4.7   2.7   0.9   0.3   0.0   0.0   12.71   97.96
           North Melbourne   0.0   0.2   0.4   0.9   1.4   2.1   3.3   4.3   6.7   8.5  11.1  14.6  16.4  15.7   9.1   3.9   1.2   0.2   10.80   93.88
             Port Adelaide   0.0   0.1   0.2   0.4   0.8   1.3   2.2   3.3   5.2   7.1  10.1  12.8  16.5  17.8  12.2   6.8   2.6   0.6   10.13   99.34
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   2.0   5.1  11.7  24.4  55.2    7.15   72.86
                  St Kilda   0.2   0.6   1.3   2.4   3.9   5.6   7.6   9.2  10.7  11.6  12.4  12.1   9.9   6.9   3.4   1.5   0.5   0.1   11.34  103.80
                    Sydney  39.1  24.6  14.5   8.2   5.1   3.2   2.1   1.4   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.78  130.22
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.9   1.6   3.3   6.4  13.1  21.2  26.8  25.6    8.20   71.78
