                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.6   3.6   5.4   7.6   8.9   9.9  10.3  10.6   9.6   8.8   7.6   6.2   4.3   2.9   1.7   0.7   0.3   0.0   12.15  108.54
            Brisbane Lions   3.7   7.2   9.3  10.7  11.2  10.8  10.0   9.0   7.9   6.4   4.8   3.6   2.4   1.6   0.8   0.4   0.1   0.0   12.52  115.83
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.7   3.0   4.8   7.6  12.0  17.4  22.1  20.7   8.2    8.92   88.02
               Collingwood   0.8   2.2   3.5   5.2   6.5   7.6   9.2  10.1  11.1  10.9   9.8   8.1   6.3   4.2   2.6   1.3   0.5   0.1   11.87  103.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.5   2.6   4.4   8.0  12.8  21.7  32.5  14.7    8.46   83.02
                 Footscray   3.7   6.5   9.0  10.9  11.5  11.8  10.7   9.6   8.3   6.3   4.7   3.1   1.9   1.1   0.6   0.2   0.1   0.0   12.93  106.77
                 Fremantle  21.0  19.4  16.6  12.0   9.1   6.8   5.0   3.8   2.4   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   14.02  116.96
                       GWS   0.1   0.2   0.6   1.1   1.7   2.6   3.8   5.4   7.1   9.2  11.3  12.3  13.1  11.7   9.6   6.3   3.3   0.7   10.60   98.96
                   Geelong   6.1   9.8  12.6  12.7  11.7  10.6   9.5   7.8   5.8   4.8   3.4   2.2   1.5   0.9   0.4   0.2   0.0   0.0   13.13  111.28
                Gold Coast   3.8   6.7   9.4  10.4  10.9  11.1  10.3   9.3   8.2   6.4   4.9   3.5   2.5   1.5   0.7   0.3   0.1   0.0   12.73  110.18
                  Hawthorn  26.8  23.0  15.9  11.0   7.6   5.5   3.8   2.4   1.6   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.42  115.57
                 Melbourne   2.4   4.3   5.8   7.6   9.1   9.9  10.1  10.5  10.0   8.7   7.7   5.8   4.0   2.2   1.2   0.4   0.1   0.0   12.71   98.16
           North Melbourne   0.4   1.1   1.7   2.5   3.7   4.8   6.3   7.8   9.2  10.7  11.3  11.9  10.5   8.1   5.8   2.9   1.0   0.1   11.57   93.58
             Port Adelaide   0.0   0.0   0.1   0.3   0.6   0.9   1.4   2.2   3.3   5.0   6.9  10.0  12.7  15.4  16.3  14.2   8.3   2.3    9.78   94.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.8   4.8  14.4  77.7    6.68   72.28
                  St Kilda   0.0   0.1   0.3   0.7   1.1   1.8   2.7   3.8   5.6   7.8  10.2  12.2  13.7  14.1  11.4   8.2   4.7   1.4   10.32   97.10
                    Sydney  51.9  21.6  10.9   6.0   3.7   2.3   1.4   0.9   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.83  130.76
                West Coast   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.6   2.3   3.3   5.3   7.7  11.2  15.9  19.7  20.9   9.8    9.37   77.01
