                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.7  12.8  20.5  21.7  16.2  11.1   7.4   4.3   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.72
            Brisbane Lions   0.0   0.3   4.2   9.3  14.2  18.3  17.8  14.5  10.2   5.7   3.2   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.64
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.7   4.5   8.2  12.9  19.0  24.4  20.1   5.7   0.5   0.0    9.87   92.41
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.8   3.3   5.5   9.0  12.0  14.6  16.2  15.3  12.3   6.3   2.3   0.2   0.0   10.70  102.23
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  24.6  72.9    4.81   74.68
                 Footscray   0.0   0.3   2.3   5.9   9.9  13.8  16.0  16.4  14.1   9.6   6.1   3.3   1.6   0.6   0.1   0.0   0.0   0.0   12.79   96.77
                 Fremantle  73.5  23.7   2.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.92
                       GWS   0.0   0.0   0.1   0.4   1.1   2.3   4.4   7.4  11.5  15.3  16.5  16.2  12.6   7.7   3.6   0.8   0.0   0.0   10.93  101.24
                   Geelong   0.4   5.2  35.5  27.4  15.5   8.0   4.3   2.1   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.18
                Gold Coast   0.0   0.1   1.0   3.0   5.8   8.8  12.4  14.1  15.0  13.7  10.8   8.0   4.6   2.0   0.6   0.1   0.0   0.0   11.94  103.17
                  Hawthorn   0.6   6.8  28.6  22.2  15.8  10.5   6.7   4.3   2.3   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.67
                 Melbourne   0.0   1.2   9.1  13.4  16.6  17.8  15.3  11.6   6.9   4.3   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.40  102.17
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   5.0   8.8  12.5  16.3  19.7  18.8  12.2   1.8   0.1   0.0   10.57   88.40
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.3   6.2  11.7  21.3  35.9  16.6   2.0   0.2    8.78   97.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.5   8.5  55.7  33.9    6.12   69.23
                  St Kilda   0.0   0.0   0.0   0.1   0.4   1.3   2.9   5.8   9.2  13.9  17.0  17.2  15.1  10.9   4.9   1.0   0.1   0.0   10.55  102.72
                    Sydney  37.2  55.6   5.7   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.84  129.75
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.3  15.8  62.3  13.6   1.8    7.79   75.59
