                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   8.0  22.0  24.3  20.5  14.0   7.2   2.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  114.32
            Brisbane Lions   0.0   9.4  28.3  26.7  15.6  10.0   5.4   3.2   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  117.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1  10.9  19.6  27.1  21.1  14.4   5.6   0.0   0.0   0.0   10.36   91.67
               Collingwood   0.0   0.2   1.3   4.2   8.4  11.6  18.5  23.6  29.8   2.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.47  106.05
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  58.6  37.9    3.93   69.80
                 Footscray   0.0   0.2   1.2   4.1   6.6  11.0  17.8  28.2  25.5   4.5   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.63   95.84
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.23  140.57
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.9  24.5  38.7  20.1   9.5   3.8   1.2   0.0   0.0   0.0   10.53  101.76
                   Geelong   0.0   0.1   1.2   6.7  12.4  16.9  18.9  22.3  20.5   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.66
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.0   5.1  11.8  19.0  28.9  33.0   0.0   0.0   0.0    9.31   93.47
                  Hawthorn   0.0  37.0  32.6  14.9   8.3   3.9   2.1   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.31  117.78
                 Melbourne   0.0   0.3   2.4   8.2  14.6  21.2  24.0  17.5  11.1   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.69
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   5.3  12.2  20.6  29.6  22.5   9.3   0.0   0.0   0.0   10.17   89.00
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.2   8.7  25.1  61.6   0.3   0.0   0.0    8.41   98.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  30.0  67.7    4.03   65.55
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.3  48.2  24.2  13.4   7.3   2.7   0.4   0.0   0.0   0.0   10.63  105.34
                    Sydney   0.0  69.7  23.3   4.6   1.6   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  125.84
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  93.0   6.3   0.5    5.81   72.78
