                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.5   9.1   9.9   9.6   9.1   8.7   7.9   7.1   6.3   5.9   4.7   3.9   3.4   2.6   1.8   1.3   0.7   0.3   12.38  110.94
            Brisbane Lions   3.6   6.0   7.5   8.0   8.3   7.9   8.4   7.6   6.7   7.0   6.0   5.7   5.0   4.0   3.1   2.7   1.7   0.8   11.75  112.78
                   Carlton   0.7   1.3   2.2   2.7   3.6   4.6   5.1   5.7   7.0   7.4   8.4   8.6   8.7   9.0   8.2   7.7   5.6   3.7   11.06   92.07
               Collingwood   3.2   5.6   6.2   6.8   8.0   7.9   7.8   8.2   7.7   7.2   7.1   6.1   5.3   4.6   3.5   2.4   1.6   0.7   11.92  104.91
                  Essendon   0.1   0.2   0.4   0.6   0.8   1.3   1.6   2.1   2.7   3.3   4.2   5.7   6.9   8.2  11.0  14.3  17.1  19.7    9.78   84.52
                 Footscray  49.0  18.6  10.6   6.8   4.6   3.0   2.3   1.6   1.1   0.8   0.5   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.33  119.82
                 Fremantle   1.4   2.6   3.3   4.3   5.0   5.8   6.9   7.2   7.4   7.5   7.9   7.7   7.6   6.8   6.5   5.5   4.1   2.5   11.18  103.15
                       GWS   3.1   5.5   6.9   7.7   8.2   8.3   7.8   8.3   7.6   7.3   6.6   5.9   5.1   3.9   3.1   2.5   1.6   0.7   12.01  104.34
                   Geelong  14.9  15.1  12.9  11.0   9.3   7.5   6.4   5.1   4.3   3.8   2.9   2.0   1.7   1.3   0.8   0.6   0.3   0.1   12.96  114.74
                Gold Coast  12.5  12.7  11.5  10.9   9.2   8.1   7.0   6.4   5.0   4.4   3.5   2.7   2.2   1.5   1.1   0.7   0.3   0.1   12.87  111.28
                  Hawthorn  14.5  14.2  12.7  11.4   9.6   8.2   7.0   5.2   4.4   3.6   2.9   2.0   1.8   1.1   0.8   0.5   0.2   0.1   13.01  113.45
                 Melbourne   2.3   3.8   4.4   5.2   5.9   6.8   7.1   7.4   7.6   7.6   7.5   7.4   6.7   6.4   5.2   4.2   2.9   1.5   11.68   97.27
           North Melbourne   0.3   0.8   1.3   1.7   2.2   2.9   3.4   4.3   5.2   5.9   6.8   7.8   8.4   9.5  10.6  10.3  10.2   8.5   10.62   87.28
             Port Adelaide   0.2   0.6   0.8   1.2   1.6   2.3   2.9   3.6   4.7   5.4   6.2   7.8   8.5  10.0  11.0  11.5  11.5  10.2   10.27   90.20
                  Richmond   0.0   0.1   0.1   0.3   0.4   0.5   0.7   1.0   1.5   1.8   2.4   3.3   4.4   6.2   8.5  11.9  19.6  37.5    9.15   81.78
                  St Kilda   0.1   0.3   0.5   0.9   1.2   1.8   2.4   3.2   4.0   4.7   6.0   7.2   8.6  10.7  11.7  12.3  12.9  11.5    9.94   93.57
                    Sydney   7.7  10.0  10.8  10.0   9.8   9.0   8.0   7.2   6.2   5.4   4.3   3.5   2.7   2.2   1.5   0.9   0.6   0.2   12.51  111.35
                West Coast   0.1   0.1   0.3   0.4   0.6   0.9   1.2   1.6   2.3   2.5   3.6   4.6   5.8   7.3   9.7  13.2  19.0  26.8    9.57   82.35
