                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.6  22.9  34.2  20.1  10.8   5.2   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  115.31
            Brisbane Lions   0.0   1.3  16.0  22.0  24.2  17.4  10.2   5.3   2.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.88  112.90
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   1.2   2.9   5.8  10.0  15.2  22.1  20.4  15.6   6.3   0.0   0.0   0.0   10.87   92.89
               Collingwood   0.0   0.0   0.9   3.4   6.8  11.3  16.8  20.0  16.6  12.1   6.9   3.6   1.3   0.3   0.0   0.0   0.0   0.0   12.49  103.28
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  31.9  67.1    3.81   71.91
                 Footscray   0.0   0.0   0.8   2.8   6.5  11.7  18.1  20.2  16.0  11.2   6.5   3.8   1.6   0.6   0.1   0.0   0.0   0.0   12.75   95.87
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.88
                       GWS   0.0   0.0   0.0   0.0   0.2   0.8   2.8   6.4  12.4  20.0  24.3  17.0   9.9   4.4   1.7   0.0   0.0   0.0   11.10  102.83
                   Geelong   0.0   0.0   0.9   5.2  11.6  17.6  19.9  17.9  13.7   7.4   3.7   1.6   0.5   0.1   0.0   0.0   0.0   0.0   12.48  116.82
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.8   6.1  12.4  19.6  28.7  28.0   0.6   0.0   0.0    9.86   94.82
                  Hawthorn   0.2  13.6  46.2  21.1  11.1   5.1   1.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  114.84
                 Melbourne   0.0   0.4   5.0  12.1  18.7  23.0  17.8  11.5   6.7   3.1   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.53  104.98
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.3   3.1   6.2   9.7  17.3  26.5  24.1  10.8   0.1   0.0   0.0   10.66   89.58
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.4   8.9  24.2  57.4   4.4   0.0   0.0    8.82   98.79
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  59.4  37.6    4.76   67.77
                  St Kilda   0.0   0.0   0.0   0.0   0.2   1.1   3.0   7.4  14.0  20.5  21.2  15.2  11.1   5.1   1.2   0.0   0.0   0.0   11.05  105.39
                    Sydney   2.4  84.2  10.9   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.89
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.4  91.4   4.6   0.3    7.01   74.79
