                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   3.1   7.4  13.1  15.0  15.4  13.2  10.9   8.7   5.7   3.5   2.0   0.8   0.3   0.1   0.0   0.0   12.38  108.64
            Brisbane Lions   0.0   0.3   1.5   4.2   8.5  12.5  14.5  14.8  13.8  11.4   8.6   5.1   2.8   1.4   0.4   0.1   0.0   0.0   11.98  107.64
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.6   4.9   8.5  14.5  24.6  27.1  11.9   2.8   0.5    9.35   91.83
               Collingwood   0.0   0.1   0.4   1.1   2.7   4.9   7.5  10.0  11.9  13.5  13.9  13.0  10.3   6.3   3.2   1.1   0.2   0.0   11.21  102.93
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  12.4  35.0  48.8    6.19   77.12
                 Footscray   0.1   1.0   3.4   6.8  11.8  13.7  14.9  14.1  11.9   8.9   6.4   4.1   1.9   0.8   0.2   0.0   0.0   0.0   12.77   98.90
                 Fremantle  69.9  22.3   5.6   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.58
                       GWS   0.0   0.0   0.2   0.5   1.3   2.8   4.5   6.8  10.0  12.6  14.7  15.6  14.2   9.9   5.2   1.6   0.2   0.0   10.88   98.26
                   Geelong   2.4  11.8  27.4  28.1  14.5   7.7   4.0   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.27  120.03
                Gold Coast   0.2   1.8   6.8  11.7  17.0  16.6  13.5  10.9   8.3   5.9   3.7   2.2   1.0   0.4   0.1   0.0   0.0   0.0   12.94  107.27
                  Hawthorn   4.9  20.5  28.0  20.5  11.8   6.6   3.7   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.66  115.52
                 Melbourne   0.2   1.5   5.6  10.0  14.3  15.8  14.6  12.2   9.6   6.8   4.6   2.8   1.4   0.5   0.1   0.0   0.0   0.0   12.94  102.71
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.3   2.4   4.2   6.2   9.1  12.8  16.6  18.0  15.2   9.9   2.8   0.5   0.0   10.57   93.76
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.6   2.9   5.1   8.2  14.1  20.7  24.1  15.8   5.2   1.1    8.90   99.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  10.6  32.1  53.3    6.55   69.80
                  St Kilda   0.0   0.0   0.0   0.2   0.8   1.8   3.5   5.8   8.6  12.2  14.7  16.3  15.7  11.3   6.7   2.0   0.3   0.0   10.48  101.71
                    Sydney  39.5  38.6  14.5   4.8   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.81
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.6   6.6  15.2  35.5  25.1  13.0    7.91   72.79
