                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.3  13.1  21.0  22.1  16.6  11.4   7.0   3.8   2.0   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   13.41  112.48
            Brisbane Lions   0.0   0.3   4.4   9.4  14.3  19.1  18.5  14.7   8.9   5.3   2.9   1.4   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.66
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.1   5.0   8.1  12.4  18.0  24.8  20.0   5.9   0.4   0.0    9.86   92.46
               Collingwood   0.0   0.0   0.1   0.4   1.0   2.0   3.7   5.9   9.4  12.6  14.8  15.6  14.5  11.4   6.1   2.3   0.2   0.0   10.70  102.28
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  24.9  72.7    4.82   74.66
                 Footscray   0.0   0.2   2.7   6.2  10.5  14.4  16.1  16.2  13.0   9.1   5.8   3.4   1.5   0.6   0.1   0.0   0.0   0.0   12.79   96.51
                 Fremantle  83.0  16.0   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.30
                       GWS   0.0   0.0   0.1   0.4   1.2   2.5   4.6   8.1  12.3  14.8  16.2  15.6  11.9   7.8   3.6   0.8   0.0   0.0   10.92  101.08
                   Geelong   0.0   1.2  18.5  30.1  21.4  13.3   7.6   4.4   2.0   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.36
                Gold Coast   0.0   0.0   0.2   0.9   2.5   4.9   8.3  11.6  15.0  15.9  14.6  12.2   8.1   4.3   1.3   0.1   0.0   0.0   11.39  101.47
                  Hawthorn   0.6  10.3  45.4  20.7  11.0   6.0   3.3   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.96
                 Melbourne   0.0   0.8  10.2  15.1  16.9  16.8  15.0  11.3   7.1   3.9   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.40  102.20
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.6   2.9   5.5   8.8  13.1  15.9  19.3  17.7  12.0   1.9   0.1   0.0   10.58   88.65
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.8   3.3   6.1  11.9  20.7  36.2  16.4   2.1   0.2    8.78   97.91
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.4  55.4  34.4    6.11   68.99
                  St Kilda   0.0   0.0   0.0   0.2   0.6   1.6   3.4   6.5  10.4  14.1  16.3  16.5  14.7  10.1   4.6   1.0   0.1   0.0   10.57  103.02
                    Sydney  22.5  69.1   7.0   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.68
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.4  15.6  62.5  13.5   1.7    7.80   75.80
