                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  20.9  27.4  23.2  12.9   6.9   3.4   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.92  113.17
            Brisbane Lions   0.0   0.2   4.2   9.4  14.9  19.9  18.5  13.7   8.7   5.4   2.8   1.4   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.66
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.0   5.6   8.5  13.3  17.0  20.3  19.0   8.9   2.0   0.1   0.0   10.42   94.28
               Collingwood   0.0   0.0   0.1   0.7   1.6   3.1   5.7   9.1  12.7  14.9  14.6  14.1  12.0   8.1   2.7   0.6   0.0   0.0   11.11  102.41
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  24.9  72.5    4.82   74.66
                 Footscray   0.0   0.2   2.5   6.0  10.2  14.8  16.7  15.6  12.7   9.3   5.9   3.5   1.8   0.7   0.1   0.0   0.0   0.0   12.77   96.48
                 Fremantle  83.0  16.0   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.05  134.06
                       GWS   0.0   0.0   0.0   0.1   0.3   0.9   2.1   4.4   8.2  11.6  16.1  18.2  17.3  13.6   5.9   1.3   0.1   0.0   10.44  100.23
                   Geelong   0.0   1.3  18.9  29.5  21.3  13.3   7.7   4.3   2.1   0.9   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   13.59  120.40
                Gold Coast   0.0   0.0   0.2   0.9   2.5   5.1   8.5  12.3  14.5  15.2  14.1  11.9   8.7   4.9   1.2   0.1   0.0   0.0   11.39  101.36
                  Hawthorn   0.5   9.9  45.4  21.0  11.5   5.9   3.2   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.93
                 Melbourne   0.0   0.2   3.9   8.7  13.5  18.3  18.1  15.1  10.7   6.2   3.1   1.4   0.6   0.1   0.0   0.0   0.0   0.0   12.95  102.11
           North Melbourne   0.0   0.0   0.0   0.1   0.4   0.8   1.7   3.0   5.4   8.3  11.7  15.4  18.8  21.1  11.2   2.0   0.1   0.0   10.58   88.73
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.9   6.5  15.5  43.3  25.7   3.6   0.3    8.27   96.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.6   8.5  55.3  34.3    6.10   68.96
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.6   3.7   7.0  10.2  14.4  15.7  16.0  14.4  11.3   4.3   0.8   0.0   0.0   10.58  103.01
                    Sydney  22.6  69.0   6.9   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.56
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.2  19.4  60.1  12.4   1.7    7.81   75.75
