                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.1   3.0   4.3   6.2   7.4   8.1   9.4   9.9   9.1   8.8   8.0   6.9   6.0   4.6   3.5   2.2   1.1   0.4   11.64  108.96
            Brisbane Lions   8.6  13.6  13.3  12.4  11.3   9.3   7.4   6.6   5.1   3.9   3.0   2.1   1.4   0.9   0.6   0.3   0.1   0.0   12.98  115.71
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.6   0.8   1.3   2.0   2.9   4.2   5.6   8.0  11.2  15.1  18.7  17.5  11.5    9.37   87.76
               Collingwood   0.7   1.9   3.2   4.5   5.7   7.3   8.2   8.8   9.8   9.5   9.3   8.4   7.0   6.1   4.4   3.1   1.7   0.5   11.46  104.57
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.5   1.0   1.4   2.2   3.9   6.5  11.8  23.7  48.2    8.15   78.67
                 Footscray  56.3  18.2   9.3   5.7   3.8   2.4   1.6   1.1   0.6   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.82  121.66
                 Fremantle  15.1  16.5  14.8  12.5  10.1   8.2   6.4   5.1   3.7   2.6   1.9   1.4   0.8   0.5   0.3   0.1   0.0   0.0   13.52  113.83
                       GWS   0.2   0.7   1.4   2.0   2.9   4.1   5.3   6.4   7.7   8.9   9.4  10.4  10.2   9.5   8.2   6.6   4.2   1.8   10.79  100.31
                   Geelong   3.5   6.6   8.2   9.2  10.2   9.7   9.6   8.6   7.8   6.9   5.9   4.6   3.4   2.6   1.6   1.0   0.5   0.1   12.40  108.34
                Gold Coast   7.7  11.6  11.5  11.0  10.4   9.7   8.8   7.2   5.7   4.5   3.9   2.9   2.2   1.3   0.9   0.5   0.2   0.0   12.83  113.04
                  Hawthorn  14.0  15.5  14.5  12.0  10.3   8.4   6.8   5.1   4.3   3.0   2.3   1.5   1.1   0.6   0.4   0.2   0.1   0.0   13.42  113.02
                 Melbourne   2.4   4.3   5.7   7.0   7.6   8.5   9.0   9.7   9.0   8.2   7.5   6.8   5.4   3.9   2.6   1.5   0.7   0.2   12.26   98.60
           North Melbourne   0.2   0.6   1.2   1.8   2.5   3.4   4.2   5.5   6.9   8.3   9.3  10.4  11.1  10.6   9.7   7.9   4.7   1.8   10.95   89.46
             Port Adelaide   0.2   0.5   1.0   1.6   2.4   3.3   4.3   5.3   6.6   7.8   9.0   9.9  11.2  11.3  10.4   8.1   5.2   1.9   10.73   94.40
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.5   4.2   6.6  11.8  24.1  46.7    8.22   78.62
                  St Kilda   0.1   0.2   0.4   0.8   1.2   1.9   2.6   3.5   4.9   6.6   7.7   9.4  10.8  11.9  12.6  11.6   8.9   4.9   10.14   94.55
                    Sydney  13.3  14.4  13.9  11.9   9.8   8.4   6.7   5.6   4.5   3.6   2.6   2.0   1.4   0.9   0.5   0.3   0.1   0.0   13.06  118.65
                West Coast   0.1   0.2   0.5   0.8   1.0   1.6   2.3   2.7   3.9   5.3   6.1   7.7   9.4  11.1  12.9  13.7  12.5   8.2   10.28   79.78
