                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.2   4.1  20.9  25.8  21.6  15.2   8.5   3.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.27  114.33
            Brisbane Lions   0.0   3.4  21.9  34.5  18.2  10.5   6.3   3.6   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  117.49
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4  26.8  30.3  24.8  12.7   3.4   0.5   0.0   0.0   0.0   10.82   91.77
               Collingwood   0.0   0.0   0.6   3.0   6.9  10.6  17.0  23.5  35.9   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.45  105.85
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  63.4  36.0    3.56   67.38
                 Footscray   0.0   0.1   1.3   6.2  11.6  14.9  21.8  27.0  15.9   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.04   97.39
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.24  140.64
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   9.8  32.7  29.6  17.2   7.8   2.7   0.0   0.0   0.0   10.07   99.58
                   Geelong   0.0   0.0   0.4   5.7  10.9  16.4  18.3  21.8  25.5   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.36  117.66
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   4.3  11.4  30.6  51.9   0.0   0.0   0.0    8.81   93.14
                  Hawthorn   0.0  35.6  43.9  12.5   5.2   2.0   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.35
                 Melbourne   0.0   0.1   1.3   7.0  14.0  20.5  22.5  19.7  14.3   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.76
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   6.6  14.2  20.9  31.8  18.8   7.2   0.0   0.0   0.0   10.16   88.90
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.4   4.1  10.2  32.9  51.0   0.3   0.0   0.0    8.41   98.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  31.7  67.4    3.63   64.30
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2  54.7  22.3  12.0   6.6   1.7   0.2   0.0   0.0   0.0   10.63  105.34
                    Sydney   0.1  73.6  23.5   2.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  128.33
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  98.0   1.7   0.1    5.79   72.64
