                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.4   3.4   5.9   8.3  10.4  12.2  13.4  12.2  11.1   8.8   6.0   4.1   1.9   0.5   0.1   0.0   0.0   12.35  104.85
            Brisbane Lions   5.2  11.9  14.9  16.1  15.0  12.3   9.0   6.3   4.1   2.5   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.68  118.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.1   8.8  24.7  26.2  21.6  13.6    7.58   87.14
               Collingwood   0.2   0.8   2.0   3.7   5.4   7.5   9.1  11.1  11.9  12.1  12.2  10.3   7.2   4.1   1.6   0.6   0.1   0.0   11.85  104.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.8  13.6  25.6  29.0  24.4    7.24   80.00
                 Footscray   0.4   1.5   3.4   5.8   8.0  10.8  12.2  12.1  12.5  10.7   9.1   6.9   4.3   1.8   0.5   0.1   0.0   0.0   12.49  101.40
                 Fremantle  38.7  28.8  15.5   8.4   4.2   2.2   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.67
                       GWS   0.0   0.1   0.4   0.8   1.5   2.5   4.1   6.1   8.8  11.7  14.4  16.4  15.7  11.3   4.5   1.5   0.4   0.0   11.01   97.08
                   Geelong   5.1  11.3  15.6  16.8  15.1  11.8   8.6   6.3   4.2   2.5   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.74  116.11
                Gold Coast   1.1   3.8   7.8  10.3  12.6  13.5  12.7  11.3   9.2   7.1   5.1   3.1   1.7   0.6   0.2   0.0   0.0   0.0   12.99  107.48
                  Hawthorn  11.2  19.0  19.1  15.5  11.7   8.2   5.6   3.8   2.5   1.6   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.36  116.73
                 Melbourne   0.6   2.4   4.5   7.0   8.9  10.5  12.0  12.3  10.9  10.4   8.5   6.3   3.7   1.6   0.3   0.1   0.0   0.0   12.75   99.11
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.1   2.2   3.3   5.4   7.9  11.1  15.1  20.2  19.9   8.8   3.0   0.8   0.1   10.44   94.95
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.5   4.2   6.7   9.4  14.3  19.1  21.3  12.2   5.6   1.9   0.4    9.78  100.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   6.0  12.7  25.2  53.1    6.74   72.22
                  St Kilda   0.0   0.1   0.4   0.9   2.0   3.6   5.5   7.5  10.4  13.1  14.8  15.2  12.8   8.5   3.5   1.2   0.4   0.1   10.96  103.95
                    Sydney  59.7  21.6   9.7   4.5   2.3   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  130.78
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.3   5.6  13.4  21.6  28.6  26.8    7.65   70.79
