                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   3.2   5.7   8.1  11.1  12.3  12.6  12.4  10.9   8.9   6.7   3.9   1.8   0.6   0.1   0.0   0.0   12.34  104.99
            Brisbane Lions   2.2   6.7  11.2  14.5  15.8  14.1  11.5   9.2   6.1   4.2   2.4   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.26  116.15
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.3   8.9  23.8  26.7  21.8  13.4    7.57   87.20
               Collingwood   0.2   0.9   1.8   3.6   5.2   7.3   9.4  10.9  12.0  12.5  12.3   9.8   7.2   4.2   1.8   0.7   0.2   0.0   11.84  103.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   4.7  14.3  25.2  29.0  24.3    7.22   79.94
                 Footscray   0.4   1.4   3.1   5.7   8.4  10.5  12.1  11.9  12.1  11.5   9.1   7.0   4.1   2.0   0.6   0.1   0.0   0.0   12.47  101.28
                 Fremantle  38.2  29.3  15.6   8.1   4.2   2.4   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  119.72
                       GWS   0.0   0.1   0.4   0.8   1.5   2.6   3.9   6.0   8.6  11.7  14.3  16.0  16.5  11.4   4.5   1.4   0.3   0.1   11.02   97.09
                   Geelong   7.8  16.4  20.3  18.2  13.9   9.3   5.8   3.8   2.3   1.1   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.08
                Gold Coast   1.1   3.9   7.2  10.4  11.9  13.4  13.2  11.5   9.4   7.3   5.0   3.1   1.7   0.7   0.1   0.0   0.0   0.0   12.98  107.23
                  Hawthorn  11.5  18.9  19.3  14.8  11.7   8.0   5.9   4.0   2.5   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.67
                 Melbourne   0.7   2.3   4.6   7.3   9.2  10.3  12.0  11.7  11.4  10.5   8.2   6.0   3.7   1.6   0.3   0.1   0.0   0.0   12.77   99.15
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.6   5.3   7.6  11.0  15.4  20.6  19.9   8.4   2.8   0.8   0.1   10.46   95.18
             Port Adelaide   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.5   4.2   6.2  10.1  14.9  18.7  20.8  12.3   5.2   1.9   0.4    9.81  100.88
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   5.9  12.9  25.6  52.9    6.72   72.13
                  St Kilda   0.0   0.1   0.4   1.1   2.1   3.5   5.6   8.0  10.8  12.5  14.9  15.0  12.7   8.2   3.7   1.2   0.3   0.1   10.99  103.97
                    Sydney  59.7  21.9   9.7   4.5   2.1   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  131.00
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   5.9  12.8  22.0  28.0  27.3    7.65   70.76
