                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   1.1   2.9   5.0   8.5  10.7  12.8  13.9  12.8  11.0   8.8   6.3   3.5   1.7   0.5   0.1   0.0   0.0   12.31  104.89
            Brisbane Lions   1.5   5.8  11.0  14.9  16.3  15.2  12.0   9.2   6.0   4.1   2.2   1.2   0.5   0.2   0.0   0.0   0.0   0.0   13.24  116.16
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.5   9.4  24.2  25.7  21.2  13.6    7.58   87.24
               Collingwood   0.0   0.2   0.7   1.6   3.1   4.9   7.1   9.7  12.2  13.9  14.2  13.0   9.8   5.7   2.8   1.0   0.3   0.0   11.37  104.23
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.8   5.2  13.7  24.6  28.5  25.2    7.20   79.83
                 Footscray   0.2   1.2   3.0   5.3   8.1  11.0  12.6  13.3  12.6  11.2   8.8   6.5   3.9   1.7   0.5   0.1   0.0   0.0   12.47  101.29
                 Fremantle  31.6  32.8  16.8   9.4   4.7   2.4   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.60
                       GWS   0.0   0.1   0.3   0.8   1.5   2.6   4.3   6.5   9.4  11.7  15.0  16.4  15.3  10.4   4.0   1.3   0.3   0.0   11.01   97.07
                   Geelong   6.1  15.9  20.5  19.4  14.1   9.6   6.0   4.0   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.10
                Gold Coast   1.3   5.3  10.7  13.8  15.5  14.6  12.8   9.2   6.9   4.8   2.8   1.5   0.6   0.2   0.0   0.0   0.0   0.0   13.45  107.67
                  Hawthorn   8.6  18.1  20.2  16.1  11.9   8.7   6.1   4.3   2.8   1.6   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.36  116.71
                 Melbourne   0.5   2.1   4.3   6.8   9.2  11.0  12.8  12.6  11.8  10.2   8.2   5.6   3.3   1.3   0.3   0.0   0.0   0.0   12.78   99.15
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.3   2.3   3.6   5.7   8.5  12.5  16.1  19.9  17.6   7.7   2.9   0.8   0.1   10.45   95.22
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   4.9   8.2  13.2  18.9  23.1  14.9   7.7   2.8   0.7    9.36  100.79
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.1   5.8  12.9  25.6  52.4    6.73   72.11
                  St Kilda   0.0   0.1   0.4   1.0   1.9   3.4   5.5   8.1  11.1  14.4  15.5  14.2  12.2   7.4   3.3   1.1   0.3   0.0   10.96  103.89
                    Sydney  69.3  19.0   7.0   2.7   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.91
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   6.2  13.0  21.0  27.9  27.0    7.65   70.71
