                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.1  17.5  23.9  20.6  16.5  10.5   5.1   2.5   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  111.99
            Brisbane Lions   0.0   1.6  23.5  22.9  19.6  15.2   9.2   4.6   2.2   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.90  112.92
                   Carlton   0.0   0.0   0.0   0.2   0.5   1.5   4.2   7.6  11.7  14.2  15.2  16.5  13.2  10.2   4.9   0.0   0.0   0.0   11.33   95.67
               Collingwood   0.0   0.0   0.6   2.2   4.1   6.6  10.3  15.8  17.4  15.8  11.9   7.7   5.0   1.9   0.4   0.0   0.0   0.0   12.04  103.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  31.9  67.1    3.80   71.88
                 Footscray   0.0   0.0   1.2   3.7   7.0  11.0  16.8  19.5  15.9  11.2   6.5   4.1   2.1   0.9   0.2   0.0   0.0   0.0   12.73   95.76
                 Fremantle  97.7   2.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.86
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.0   6.7  10.9  16.5  18.1  17.6  15.4   9.8   0.4   0.0   0.0   10.54  101.85
                   Geelong   0.0   0.4   7.2  15.5  19.2  18.3  14.6  11.5   6.8   3.7   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.02  117.68
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.0   6.8  10.1  13.8  18.1  23.5  20.6   0.4   0.0   0.0   10.33   97.99
                  Hawthorn   0.1   8.8  38.8  21.6  14.0   8.4   4.4   2.4   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.98
                 Melbourne   0.0   0.6   7.8  14.4  17.9  19.7  18.2  11.0   6.1   2.6   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.53  105.03
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.9   3.6   6.3  10.8  12.8  17.2  19.5  17.6   9.1   0.1   0.0   0.0   11.10   89.08
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.4   3.1   5.4  10.7  21.8  54.1   2.8   0.0   0.0    9.29   99.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  59.7  37.3    4.75   67.78
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.5   4.0   7.9  13.3  16.7  17.1  16.4  14.1   8.0   0.2   0.0   0.0   10.54  104.72
                    Sydney   2.5  88.2   7.7   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  126.99
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  92.6   4.3   0.3    7.02   74.85
