                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   3.3   7.8  14.1  15.5  14.3  12.5  10.2   8.4   5.8   3.7   2.1   0.9   0.4   0.1   0.0   0.0   12.37  108.52
            Brisbane Lions   0.0   0.2   1.6   4.5   9.0  12.4  14.8  14.5  13.2  10.6   8.3   5.4   3.2   1.5   0.6   0.1   0.0   0.0   11.97  107.56
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.5   7.6  14.0  23.3  26.8  15.6   3.0   0.4    9.34   91.79
               Collingwood   0.0   0.1   0.4   1.3   2.9   4.9   7.2   9.4  11.3  13.3  13.6  13.1  10.3   6.9   3.7   1.4   0.2   0.0   11.21  102.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.4  30.4  63.0    5.71   75.84
                 Footscray   0.1   1.0   3.7   8.0  12.6  13.7  14.3  13.5  10.8   8.8   6.1   4.1   2.1   0.8   0.3   0.0   0.0   0.0   12.78   98.87
                 Fremantle  69.7  22.9   5.5   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.04  125.53
                       GWS   0.0   0.1   0.5   1.3   3.1   5.6   8.0  10.4  13.1  14.3  14.2  12.3   9.0   5.3   2.3   0.6   0.1   0.0   11.39  100.80
                   Geelong   2.5  12.5  27.9  28.6  14.1   7.0   3.6   2.0   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.27  120.01
                Gold Coast   0.2   2.0   6.7  12.7  17.8  16.6  13.0  10.1   7.7   5.5   3.9   2.2   1.1   0.4   0.1   0.0   0.0   0.0   12.93  107.23
                  Hawthorn   4.6  20.6  29.3  20.4  11.7   6.3   3.4   1.9   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.64  115.42
                 Melbourne   0.0   0.6   2.7   5.7   9.1  12.7  14.1  14.1  12.4  10.4   7.7   5.5   3.1   1.2   0.4   0.0   0.0   0.0   12.45  100.50
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.3   2.4   3.6   5.9   8.5  11.7  15.1  18.3  16.5  11.0   4.0   0.5   0.0   10.55   93.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.4   4.1   7.5  12.3  20.1  25.2  19.7   5.2   0.9    8.88   99.01
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   8.9  41.1  46.7    6.53   69.79
                  St Kilda   0.0   0.0   0.1   0.2   0.7   2.0   3.6   5.6   8.3  10.7  13.8  16.7  16.3  11.9   7.1   2.5   0.4   0.0   10.48  101.65
                    Sydney  40.1  38.1  14.9   4.6   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  131.82
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.1   4.5  10.1  21.2  40.9  15.6   3.7    8.49   74.03
