                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.4   3.0   5.3   7.4   9.7  10.9  11.1  11.2  11.2   9.9   7.6   5.5   3.1   1.5   0.5   0.1   0.0   12.00  104.63
            Brisbane Lions   4.2   9.7  13.7  15.3  14.2  12.0   9.8   7.1   5.3   3.7   2.3   1.4   0.8   0.4   0.1   0.0   0.0   0.0   13.21  118.39
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.9   4.1   9.1  19.9  25.3  22.6  15.4    8.01   86.90
               Collingwood   1.0   2.7   5.1   6.9   8.6  10.1  10.7  10.8  10.0   9.5   7.9   6.8   4.7   2.9   1.6   0.6   0.2   0.0   12.27  106.31
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.5   5.9  13.7  23.0  28.4  24.3    7.77   80.43
                 Footscray   0.5   2.0   3.7   6.6   8.7  10.6  11.6  12.1  11.6   9.2   8.3   6.4   4.5   2.7   1.0   0.4   0.1   0.0   12.25  104.06
                 Fremantle  32.1  26.2  17.6  10.2   6.0   3.6   1.9   1.2   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.05  118.45
                       GWS   0.0   0.1   0.3   0.7   1.3   2.2   3.6   4.8   6.7   9.4  12.1  14.2  15.7  13.7   9.0   4.3   1.6   0.4   10.58   97.82
                   Geelong   3.5   8.1  12.6  14.8  14.3  12.2   9.8   8.0   6.1   4.5   2.8   1.8   0.9   0.4   0.1   0.0   0.0   0.0   13.21  113.15
                Gold Coast   1.1   3.4   6.3   9.2  11.2  11.8  11.7  11.2   9.9   8.0   6.4   4.6   2.9   1.6   0.6   0.1   0.0   0.0   12.58  106.86
                  Hawthorn  30.8  24.3  17.4  10.1   6.5   4.1   2.6   1.6   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.87  117.40
                 Melbourne   0.5   1.7   3.2   5.3   7.1   8.9   9.9  11.2  11.0  10.7  10.0   8.8   6.2   3.7   1.4   0.4   0.1   0.0   12.26   97.84
           North Melbourne   0.0   0.2   0.3   0.8   1.4   2.2   3.4   4.9   6.7   8.8  11.5  14.5  16.4  15.3   8.6   3.6   1.2   0.2   10.79   93.82
             Port Adelaide   0.0   0.0   0.2   0.3   0.8   1.4   2.3   3.7   5.2   7.8  10.4  13.3  16.4  16.9  11.7   6.2   2.6   0.7   10.13   99.23
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   5.1  11.9  24.3  54.9    7.14   72.85
                  St Kilda   0.1   0.5   1.2   2.5   4.0   5.6   7.9   9.2  11.1  12.3  12.6  11.7   9.5   6.4   3.3   1.3   0.4   0.1   11.34  103.70
                    Sydney  50.8  24.7  11.7   6.1   3.1   1.6   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.22
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.9   3.6   6.4  12.7  20.9  27.1  25.5    8.20   71.81
