                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  16.5  13.7  11.9  10.0   9.0   7.5   6.5   5.6   4.4   3.8   3.0   2.4   1.8   1.4   1.0   0.7   0.3   0.2   12.99  112.47
            Brisbane Lions   3.6   6.0   7.0   7.6   7.8   7.7   8.2   7.7   7.1   7.3   6.2   5.5   5.2   4.1   3.6   2.7   1.7   1.0   11.71  112.62
                   Carlton   0.7   1.4   2.0   2.9   3.5   4.6   5.0   6.1   7.0   6.9   8.2   8.4   8.5   8.8   8.8   7.8   5.9   3.7   11.05   92.08
               Collingwood   3.4   5.2   6.2   7.2   7.3   7.9   8.2   8.0   7.7   7.3   6.9   6.5   5.4   4.7   3.3   2.5   1.6   0.8   11.91  104.81
                  Essendon   0.1   0.2   0.3   0.5   0.8   1.2   1.5   2.1   2.8   3.5   4.3   5.5   6.6   8.6  10.6  13.8  17.8  19.7    9.78   84.48
                 Footscray  38.8  18.0  11.6   8.4   5.9   4.6   3.6   2.6   1.9   1.5   1.1   0.8   0.6   0.3   0.2   0.1   0.0   0.0   13.85  119.55
                 Fremantle   1.3   2.4   3.3   4.0   5.1   5.9   6.5   7.1   7.5   8.1   7.7   7.7   7.7   7.4   6.4   5.7   3.9   2.4   11.18  103.00
                       GWS   3.5   5.3   6.7   7.5   7.8   7.9   8.3   8.2   7.7   7.7   6.8   5.6   5.1   4.2   3.3   2.4   1.5   0.7   12.00  104.34
                   Geelong  14.8  14.6  12.3  10.9   9.5   7.8   6.5   5.2   4.5   3.9   3.0   2.3   1.8   1.3   1.0   0.6   0.3   0.1   12.93  114.53
                Gold Coast  12.8  13.1  12.1  10.6   9.1   7.7   7.3   6.2   4.7   4.3   3.5   2.6   2.2   1.5   1.1   0.7   0.3   0.1   12.90  111.28
                  Hawthorn  14.5  14.4  12.9  10.7   9.2   8.2   6.8   5.2   4.7   3.6   2.8   2.3   1.7   1.2   0.8   0.5   0.2   0.1   12.99  113.43
                 Melbourne   2.3   3.3   4.3   5.3   5.9   6.3   6.7   7.7   7.9   7.4   8.4   7.3   6.9   6.3   5.2   4.1   3.0   1.5   11.67   97.19
           North Melbourne   0.4   0.7   1.2   1.6   2.4   2.8   3.4   4.2   5.3   5.9   6.8   7.7   8.2   9.8   9.8  10.7  10.3   8.6   10.63   87.25
             Port Adelaide   0.2   0.5   0.8   1.2   1.7   2.4   2.8   3.4   4.3   4.9   6.2   7.7   8.6   9.5  10.9  11.9  12.6  10.5   10.24   90.09
                  Richmond   0.0   0.1   0.1   0.2   0.4   0.5   0.7   0.9   1.4   1.9   2.4   3.6   4.5   6.3   8.7  12.5  19.1  36.8    9.15   81.74
                  St Kilda   0.1   0.3   0.5   0.9   1.2   1.8   2.4   3.3   4.1   4.7   6.2   7.2   8.8  10.0  11.6  12.5  13.0  11.4    9.95   93.56
                    Sydney   8.3   9.5  10.5  10.0   9.7   9.0   8.1   7.3   6.0   5.3   4.4   3.7   3.0   2.1   1.5   1.0   0.6   0.2   12.52  111.31
                West Coast   0.1   0.1   0.2   0.4   0.6   0.9   1.1   1.5   2.1   2.8   3.4   4.8   6.0   7.5  10.2  12.5  18.3  27.5    9.56   82.25
