                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.9   6.2  11.4  14.3  15.0  13.9  11.9   9.4   6.9   4.0   2.2   0.8   0.2   0.0   0.0   0.0   12.37  108.58
            Brisbane Lions   0.2   1.4   3.9   8.4  13.8  15.8  15.5  13.3  10.8   7.6   4.9   2.6   1.2   0.5   0.1   0.0   0.0   0.0   12.59  110.36
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.1   4.7   9.9  20.5  31.4  19.4   8.0   2.1    8.68   90.03
               Collingwood   0.0   0.3   1.2   2.7   5.2   8.0   9.9  12.8  13.7  13.3  11.8   9.5   6.3   3.4   1.3   0.4   0.1   0.0   11.78  103.75
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.1  11.2  29.2  55.3    6.20   77.08
                 Footscray   0.1   0.5   1.6   3.9   6.9   9.7  12.6  13.9  13.7  12.6  10.6   7.1   4.5   1.8   0.5   0.1   0.0   0.0   12.29   98.95
                 Fremantle  61.4  23.5   9.5   3.7   1.2   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  122.93
                       GWS   0.0   0.0   0.1   0.4   1.2   2.3   4.3   6.4   9.4  12.6  16.2  17.7  14.3   9.3   4.1   1.3   0.2   0.0   10.89   98.40
                   Geelong   9.8  21.4  26.9  20.6  10.3   5.3   2.9   1.4   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.75  120.11
                Gold Coast   0.3   2.1   5.3  10.4  15.0  16.3  14.5  12.0   9.0   6.9   4.4   2.4   1.0   0.3   0.1   0.0   0.0   0.0   12.93  107.15
                  Hawthorn   7.2  20.1  23.5  20.3  12.6   7.5   4.1   2.5   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.33
                 Melbourne   0.3   1.8   4.7   8.7  13.1  14.7  15.1  13.0  10.5   7.8   5.4   2.9   1.3   0.5   0.1   0.0   0.0   0.0   12.96  102.84
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.8   6.2   9.6  12.6  17.2  20.2  15.4   7.9   2.6   0.5   0.0   10.57   93.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.5   4.8   9.0  15.2  23.2  22.9  13.7   5.2   1.3    8.86   98.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   5.5  15.7  33.5  42.4    6.89   72.52
                  St Kilda   0.0   0.0   0.0   0.2   0.6   1.5   3.0   5.1   8.7  12.3  15.8  18.3  16.6  10.6   5.2   1.7   0.3   0.0   10.49  101.66
                    Sydney  41.1  30.7  16.1   7.1   2.9   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  128.50
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.0   7.7  15.1  29.5  25.6  16.9    7.91   72.75
