                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  18.1  23.9  21.2  16.3   9.9   5.1   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.06
            Brisbane Lions   0.0   1.0  23.5  23.4  20.3  14.6   9.1   4.7   2.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.89  112.90
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   3.8   7.4  11.9  14.3  15.2  16.0  13.3  10.6   5.0   0.0   0.0   0.0   11.33   95.64
               Collingwood   0.0   0.0   0.6   1.9   4.0   6.9  10.4  15.2  16.9  16.4  12.2   7.9   4.8   2.0   0.4   0.0   0.0   0.0   12.03  103.53
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.7  66.3    3.80   71.92
                 Footscray   0.0   0.0   1.2   3.7   6.9  11.4  16.8  20.1  15.1  11.3   6.4   4.0   1.9   0.8   0.2   0.0   0.0   0.0   12.75   95.77
                 Fremantle  88.1  11.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  135.37
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.0   6.6  11.0  15.9  17.7  18.4  15.1  10.1   0.4   0.0   0.0   10.54  101.88
                   Geelong   0.0   0.2   7.5  16.2  18.5  17.8  15.2  11.4   6.8   3.4   1.9   0.7   0.3   0.1   0.0   0.0   0.0   0.0   13.02  117.69
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   4.0   6.6  10.1  13.7  17.9  24.0  20.6   0.4   0.0   0.0   10.33   97.99
                  Hawthorn   0.1   6.3  41.4  22.7  13.1   8.2   4.3   2.3   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  111.96
                 Melbourne   0.0   0.4   7.7  14.0  18.6  19.7  18.3  10.9   6.0   2.7   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.53  105.01
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.8   3.5   6.3  10.5  13.6  17.5  18.5  17.6   9.3   0.1   0.0   0.0   11.10   89.11
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.4   3.1   5.8  11.0  21.5  53.8   2.7   0.0   0.0    9.31   99.05
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  58.7  38.4    4.74   67.75
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   1.5   4.2   8.1  13.3  16.2  16.7  17.1  14.1   7.8   0.2   0.0   0.0   10.55  104.76
                    Sydney  15.0  79.4   4.8   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  128.23
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  92.5   4.4   0.3    7.03   74.86
