                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   6.8   9.2   9.9   9.8   9.4   8.5   8.6   7.1   6.0   5.7   4.7   3.9   3.2   2.6   1.9   1.4   0.7   0.3   12.36  110.85
            Brisbane Lions   3.7   6.1   7.3   7.6   8.3   8.2   7.9   7.7   7.1   7.0   5.9   5.5   4.8   4.1   3.3   2.7   1.8   0.9   11.72  112.65
                   Carlton   0.7   1.4   2.1   2.9   3.3   4.3   5.1   5.6   7.2   7.1   7.9   8.4   8.6   8.8   9.0   7.9   6.3   3.4   11.04   91.92
               Collingwood   3.0   4.9   6.2   7.3   8.0   8.0   8.1   8.0   7.5   7.4   7.0   6.1   5.4   4.5   3.7   2.6   1.6   0.8   11.89  104.73
                  Essendon   0.0   0.1   0.1   0.2   0.4   0.6   0.8   1.1   1.6   1.9   2.7   3.8   5.0   6.6   9.3  13.5  20.8  31.7    9.26   81.91
                 Footscray  48.4  19.0  10.5   7.2   4.4   3.3   2.2   1.6   1.1   0.8   0.5   0.4   0.3   0.1   0.1   0.0   0.0   0.0   14.31  119.67
                 Fremantle   2.9   4.4   6.1   6.7   7.0   7.7   8.0   7.9   7.6   7.4   7.0   6.3   5.5   5.0   4.2   3.2   2.1   1.0   11.73  106.10
                       GWS   1.0   2.4   3.5   4.7   5.6   6.5   6.9   7.8   7.9   8.2   8.4   7.6   7.6   6.8   5.7   4.4   3.1   1.8   11.34  102.11
                   Geelong  14.9  14.8  12.7  10.6   9.2   7.5   6.6   5.3   4.3   3.8   3.0   2.3   1.8   1.3   0.9   0.6   0.3   0.1   12.93  114.60
                Gold Coast  16.5  15.9  13.4  10.6   9.4   7.4   6.4   5.1   4.0   3.2   2.4   1.9   1.5   1.0   0.6   0.3   0.2   0.1   13.20  112.65
                  Hawthorn  14.6  14.8  13.0  10.9   9.9   7.4   6.6   5.7   4.3   3.4   2.7   2.3   1.6   1.1   0.7   0.5   0.2   0.1   13.01  113.46
                 Melbourne   1.1   2.0   2.8   3.7   4.4   5.4   6.3   6.7   7.5   8.2   8.0   8.2   8.2   7.6   7.2   5.9   4.2   2.5   11.26   96.27
           North Melbourne   0.2   0.5   0.8   1.2   1.6   2.4   2.8   3.6   4.5   5.1   6.4   7.2   8.8  10.0  11.2  12.0  11.9   9.9   10.33   88.28
             Port Adelaide   0.4   0.9   1.5   2.0   2.6   3.4   3.9   4.5   6.0   6.4   7.5   8.3   9.1  10.0  10.1   9.6   8.5   5.4   10.68   92.21
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   1.0   1.3   1.7   2.5   3.3   4.7   6.9  11.3  20.2  45.5    8.82   80.19
                  St Kilda   0.2   0.6   1.1   1.7   2.2   3.0   3.5   4.9   5.5   6.3   7.6   8.5   9.3  10.4  10.5   9.9   9.1   5.8   10.48   94.62
                    Sydney   7.9  10.3  10.4  10.1   9.8   9.1   7.8   7.3   6.0   5.0   4.4   3.4   2.8   2.2   1.6   1.1   0.6   0.2   12.51  111.22
                West Coast   0.1   0.3   0.6   0.9   1.1   1.7   2.1   2.5   3.4   4.2   5.2   6.4   7.3   9.1  11.0  13.5  15.6  15.1   10.12   83.09
