                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.3   5.3   9.0  13.5  15.9  15.0  13.4  10.4   7.3   4.1   2.0   0.8   0.2   0.0   0.0   0.0   12.35  108.47
            Brisbane Lions   1.4   5.0   9.9  14.8  17.1  16.3  12.7   9.2   6.0   3.8   2.1   1.0   0.4   0.2   0.0   0.0   0.0   0.0   13.25  116.29
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   5.1  10.3  20.7  29.8  19.6   8.0   2.2    8.64   89.76
               Collingwood   0.0   0.3   1.1   2.6   4.7   7.1  10.4  12.3  13.7  14.0  12.4   9.7   6.4   3.3   1.4   0.4   0.1   0.0   11.76  103.45
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.3  11.1  29.6  54.8    6.19   77.10
                 Footscray   0.0   0.3   1.0   2.5   4.6   7.4  10.1  12.3  14.2  14.3  13.6  10.0   5.6   2.8   1.0   0.3   0.0   0.0   11.90   99.87
                 Fremantle  60.0  24.2   9.6   3.8   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  122.40
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.6   6.0   9.3  13.8  18.3  18.8  14.4   8.4   3.0   0.7   0.1   10.41   95.02
                   Geelong  10.1  21.9  25.8  18.9  10.8   5.9   3.4   1.6   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.75  120.02
                Gold Coast   0.3   1.9   5.0   8.9  13.3  14.9  14.9  13.8  10.9   7.6   4.5   2.5   1.0   0.3   0.1   0.0   0.0   0.0   12.91  106.70
                  Hawthorn   4.6  13.6  19.0  19.2  15.5  10.8   7.2   4.4   2.8   1.5   0.8   0.3   0.2   0.0   0.0   0.0   0.0   0.0   14.20  113.04
                 Melbourne   0.9   3.4   7.6  11.3  14.0  14.9  13.9  11.9   8.7   6.2   3.8   2.0   0.9   0.3   0.1   0.0   0.0   0.0   13.36  101.99
           North Melbourne   0.0   0.0   0.0   0.2   0.4   0.9   1.8   3.8   6.0   9.5  13.7  17.9  21.0  14.4   7.3   2.3   0.5   0.1   10.53   93.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.6   5.5   9.8  16.0  23.2  21.5  12.9   5.0   1.3    8.85   98.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.1   5.8  15.4  32.9  42.8    6.87   72.43
                  St Kilda   0.0   0.0   0.2   0.6   1.6   3.2   5.8   9.2  12.7  15.8  16.0  14.6  10.7   6.0   2.6   0.8   0.2   0.0   10.98  104.31
                    Sydney  43.4  29.9  14.5   6.8   3.1   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.71  128.25
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.3   7.5  15.4  29.5  25.6  16.4    7.89   72.63
