                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.3   4.3   5.4   6.2   4.9   2.6   0.9   0.2   0.0   0.0  58.6   0.0   0.0   0.1   0.3   0.7   1.2   1.6   1.5   1.4   1.0    0.50  109.39
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.6   4.3   6.9  10.6  11.5   7.6   2.8   0.5   0.1   0.0  21.9   6.5   0.0   0.1   0.5   1.3   2.4   3.5   4.4   5.2   5.7    0.50   98.45
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.7   5.9  10.0  11.9   9.1   4.1   0.9   0.1   0.0  16.0   9.4   0.7   0.1   0.5   1.3   2.4   3.6   4.5   5.3   6.2    0.50   98.50
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   5.0   5.4   6.8   6.9   5.1   2.2   0.5   0.0   0.0  28.0  17.3   1.1   0.1   0.3   0.8   1.5   2.0   2.2   1.8   1.5    0.50  109.23
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.5   5.0   5.3   6.7   7.5   5.8   2.6   0.7   0.1   0.0  12.6  26.5   4.7   0.1   0.4   0.8   1.5   2.1   2.4   2.0   1.4    0.50  109.13
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.7   3.6   5.9  11.1  12.8   8.3   2.6   0.4   0.0   2.5  11.0   8.1   1.3   0.5   1.3   2.6   3.9   4.8   5.9   6.7    0.50   98.52
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.8   3.0   4.4   8.8  13.2  10.7   4.2   0.6   0.0   1.7   8.7   9.4   2.5   0.8   1.3   2.6   4.2   5.0   5.6   6.4    0.50   98.65
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.5   3.0   4.3   8.0  12.8  11.3   4.8   0.8   0.0   2.0   9.8   8.0   1.8   0.6   1.4   2.9   3.9   5.0   5.9   6.9    0.50   98.34
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   2.5   2.4   4.4  10.3  14.4   9.0   2.1   0.1   0.7   5.2   9.4   5.3   1.5   1.4   2.6   4.1   4.8   5.9   7.1    0.50   98.41
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.9   4.8   4.0   3.1   3.6   6.0   7.4   4.4   1.2   0.1   1.3  10.1  18.1   9.3   2.0   1.2   1.7   2.4   2.4   2.3   1.7    0.50  109.26
                  Adelaide   0.0   0.0  10.4  18.7  29.6  24.0  16.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  115.70
            Brisbane Lions   0.0   0.0  22.2  35.3  23.2  12.1   6.5   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  117.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.6  11.0  30.1  28.2  26.9   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.36   95.95
               Collingwood   0.0   0.0   0.0   0.0   0.3   1.3   3.9  36.0  54.4   3.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.6  80.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.81   64.56
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.9  54.3  34.3   9.8   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.04   94.59
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  141.56
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  10.7  40.5  41.0   6.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54   99.99
                   Geelong   0.0   0.0   0.6  12.6  18.7  25.4  36.4   5.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.22  121.33
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   8.8  82.0   8.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.36   93.25
                  Hawthorn   0.0   1.9  67.3  18.8   7.6   3.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  118.64
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   5.0   4.0   2.8   2.6   5.1   8.2   5.6   1.6   0.1   0.6   6.3  16.3  13.3   4.1   1.4   1.6   2.4   2.7   2.3   1.8    0.50  108.96
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   2.4   2.4   1.8   1.5   4.3  13.3  15.8   6.2   0.5   0.1   1.3   5.5   7.9   5.6   2.7   2.7   4.0   5.2   5.8   7.2    0.50   98.33
