                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.1   7.8  13.3  15.9  16.4  13.8  10.9   8.1   5.2   3.3   1.9   0.9   0.3   0.1   0.0   0.0   0.0   12.92  109.21
            Brisbane Lions   0.0   0.3   2.2   4.4   7.7  11.0  13.2  14.4  13.4  11.9   8.9   6.4   3.5   1.7   0.7   0.2   0.0   0.0   11.96  107.35
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.4   4.5   8.4  14.7  23.7  25.6  14.8   3.0   0.4    9.37   92.31
               Collingwood   0.0   0.1   0.5   1.3   2.6   4.2   6.3   9.0  10.9  13.0  14.3  13.8  10.9   7.5   3.9   1.4   0.2   0.0   11.21  102.69
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   5.1  29.9  63.8    5.67   75.56
                 Footscray   0.3   2.4   8.1  12.2  15.2  14.7  14.0  11.1   8.7   6.2   3.7   2.1   0.9   0.3   0.1   0.0   0.0   0.0   13.28   99.31
                 Fremantle  70.5  24.2   3.8   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.04  125.42
                       GWS   0.0   0.1   0.6   1.5   2.4   4.5   7.4   9.6  12.9  14.7  15.0  13.2   9.4   5.4   2.6   0.7   0.0   0.0   11.38  100.72
                   Geelong   1.1   7.7  25.0  23.2  17.3  10.6   6.6   4.0   2.1   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.06
                Gold Coast   0.3   2.4   9.6  13.2  13.8  14.2  12.3  11.1   8.7   6.1   4.1   2.6   1.2   0.4   0.1   0.0   0.0   0.0   12.94  107.43
                  Hawthorn   1.8  12.8  25.8  21.2  14.8   9.6   6.1   3.6   2.0   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.70
                 Melbourne   0.1   0.8   3.6   6.0   8.2  11.3  13.1  13.5  12.8  11.1   8.8   5.8   3.2   1.3   0.3   0.1   0.0   0.0   12.47  100.49
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.5   5.5   8.3  12.1  15.3  18.6  16.8  11.2   4.1   0.5   0.0   10.54   93.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   3.9   6.9  12.4  19.3  25.5  21.1   5.8   0.9    8.83   98.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   9.4  41.5  45.8    6.53   69.73
                  St Kilda   0.0   0.0   0.1   0.2   0.7   1.6   2.7   4.7   7.8  10.9  14.1  16.9  16.8  12.7   7.7   2.6   0.4   0.0   10.45  101.48
                    Sydney  43.2  42.1   9.6   3.1   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.00  132.03
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   5.1  10.6  22.3  39.7  14.8   3.3    8.54   74.45
